"","Open","High","Low","Close","Volume","Open Interest"
"2009-08-11",18880,19500,18845,19395,865798,159270
"2009-08-12",19395,19570,19075,19155,807234,153634
"2009-08-13",19555,19850,19490,19585,786014,156938
"2009-08-14",19755,19755,19115,19240,678776,153770
"2009-08-17",18760,18800,18390,18390,232002,129840
"2009-08-18",18390,18455,18025,18180,608710,125680
"2009-08-19",18440,18495,17555,17800,746178,137730
"2009-08-20",18010,18410,17830,18355,755554,128878
"2009-08-21",18180,18275,17800,18100,712394,132608
"2009-08-24",18970,18970,18665,18855,521478,129434
"2009-08-25",18600,18635,18395,18535,514968,122016
"2009-08-26",18405,18885,18405,18765,602958,133492
"2009-08-27",18700,18810,18550,18715,486288,135036
"2009-08-28",19105,19150,18865,18935,444842,126058
"2009-08-31",18900,18950,18070,18070,418134,143394
"2009-09-01",18010,18260,17805,18110,623986,138268
"2009-09-02",17700,17700,17330,17460,536874,125634
"2009-09-03",17495,18040,17410,17980,612990,136556
"2009-09-04",18200,18400,17895,18145,689080,128514
"2009-09-07",18150,18365,17740,18355,780062,136154
"2009-09-08",18280,18485,18120,18480,671734,149240
"2009-09-09",18600,18815,18420,18670,738664,159806
"2009-09-10",18685,18840,18510,18740,732410,161314
"2009-09-11",18495,18855,18460,18570,700176,145958
"2009-09-14",17710,17710,17710,17710,6146,142040
"2009-09-15",16850,17480,16850,17440,817726,147198
"2009-09-16",17690,17810,17570,17705,564084,148534
"2009-09-17",17905,17945,17450,17520,716934,147052
"2009-09-18",17500,17540,17230,17285,631352,144204
"2009-09-21",17210,17485,17210,17440,495344,130642
"2009-09-22",17440,17445,17210,17265,437404,130396
"2009-09-23",17340,17345,16745,16780,714766,151004
"2009-09-24",16780,17085,16565,17025,803246,143888
"2009-09-25",16815,17065,16750,17025,774434,132814
"2009-09-28",16975,17040,16370,16475,692330,107850
"2009-09-29",16580,16940,16540,16890,608144,109164
"2009-09-30",17050,17915,17050,17900,667420,100712
"2009-10-01",NA,NA,NA,NA,NA,NA
"2009-10-02",NA,NA,NA,NA,NA,NA
"2009-10-05",NA,NA,NA,NA,NA,NA
"2009-10-06",NA,NA,NA,NA,NA,NA
"2009-10-07",NA,NA,NA,NA,NA,NA
"2009-10-08",NA,NA,NA,NA,NA,NA
"2009-10-09",18880,18880,18510,18590,377348,99816
"2009-10-12",18660,18800,18370,18630,659736,121006
"2009-10-13",18630,18875,18505,18870,576522,149740
"2009-10-14",18895,18970,18750,18795,652444,143172
"2009-10-15",18820,19005,18520,18540,692068,144492
"2009-10-16",18665,18815,18555,18690,637192,130948
"2009-10-19",18700,19250,18690,19105,657916,159572
"2009-10-20",19390,19430,19000,19235,683136,161446
"2009-10-21",19110,19140,18850,18990,669200,150534
"2009-10-22",19280,19295,18780,18805,700838,148970
"2009-10-23",18900,19255,18860,19225,672516,143016
"2009-10-26",19090,19310,19020,19195,655656,151718
"2009-10-27",19010,19335,18955,19175,731766,154400
"2009-10-28",19115,19470,19065,19320,875724,155818
"2009-10-29",19185,19250,18810,18930,975158,165908
"2009-10-30",19290,19445,19260,19340,703012,145038
"2009-11-02",18880,19080,18830,19070,495998,137224
"2009-11-03",19070,19240,19040,19045,429778,144744
"2009-11-04",19150,19210,19055,19095,394268,150058
"2009-11-05",19050,19070,18860,18895,465830,156712
"2009-11-06",19000,19150,19000,19040,332198,136568
"2009-11-09",19050,19145,18960,19135,278188,134876
"2009-11-10",19245,19250,19015,19090,181354,119894
"2009-11-11",19110,19430,19085,19415,134138,115438
"2009-11-12",19660,20170,19555,20115,155858,98682
"2009-11-13",20020,20315,19940,20200,103748,78926
"2009-11-16",20310,20470,20195,20275,47928,66992
"2009-11-17",20340,20630,20300,20355,45628,56260
"2009-11-18",20365,20925,20355,20885,28624,55732
"2009-11-19",20885,21475,20845,21180,32302,49142
"2009-11-20",21270,21340,20900,21030,30746,42792
"2009-11-23",21110,21500,21110,21425,17668,40890
"2009-11-24",21350,21645,21000,21150,23452,38186
"2009-11-25",21880,22300,21850,22280,26618,19034
"2009-11-26",22400,22560,22085,22235,35054,20208
"2009-11-27",22000,22225,21510,21650,74072,29636
"2009-11-30",22050,22360,22005,22085,46588,33054
"2009-12-01",22200,22270,21860,22160,59788,39854
"2009-12-02",22500,22525,22255,22300,60700,34884
"2009-12-03",22410,22765,22350,22700,84274,42122
"2009-12-04",22560,22950,22550,22930,117328,46574
"2009-12-07",22930,23050,22415,22515,118442,45228
"2009-12-08",22575,22620,22335,22500,74242,43950
"2009-12-09",22095,22245,21965,22070,80422,38192
"2009-12-10",21990,22135,21520,21825,87402,37084
"2009-12-11",21900,22075,21850,22000,56446,35232
"2009-12-14",21895,21990,21605,21920,76130,34998
"2009-12-15",22120,22145,21940,22035,54240,32224
"2009-12-16",22140,23100,22110,23100,130446,45588
"2009-12-17",23500,23595,23085,23295,120674,47646
"2009-12-18",23005,23645,22950,23620,176816,51448
"2009-12-21",23700,23740,23300,23390,109478,48958
"2009-12-22",23250,23455,23170,23180,78510,52200
"2009-12-23",23275,23420,22955,23375,97556,50092
"2009-12-24",23595,23845,23480,23805,107946,61446
"2009-12-25",23860,23950,23710,23755,121250,63504
"2009-12-28",23840,24160,23805,23945,228422,85486
"2009-12-29",23905,24235,23735,23880,531298,115698
"2009-12-30",23820,24265,23640,24195,743510,140526
"2009-12-31",24255,24530,24170,24460,594616,128864
"2010-01-01",NA,NA,NA,NA,NA,NA
"2010-01-04",24595,24750,24330,24350,488932,138342
"2010-01-05",24545,24880,24465,24705,647784,142610
"2010-01-06",24680,25145,24635,25050,534648,149612
"2010-01-07",25465,25740,24400,24855,861896,153272
"2010-01-08",25030,25380,24500,25355,1479472,192540
"2010-01-11",25760,26170,25480,26040,953166,193384
"2010-01-12",25980,26100,25660,25860,1097928,198120
"2010-01-13",25100,25780,24910,25305,1219774,206094
"2010-01-14",25890,25960,25555,25680,794178,195920
"2010-01-15",25500,25590,24820,25050,1053678,203798
"2010-01-18",24790,24920,24575,24740,674758,174026
"2010-01-19",25005,25405,24800,25360,920174,174766
"2010-01-20",25540,25605,25235,25270,1042078,181660
"2010-01-21",25170,25750,24955,25730,1028470,190406
"2010-01-22",24915,25155,24105,24475,1121418,160082
"2010-01-25",24350,24745,24305,24590,854140,167126
"2010-01-26",24895,24895,24015,24065,969658,180508
"2010-01-27",24095,24250,23655,23780,1294600,172214
"2010-01-28",23355,23505,22760,23165,1286068,165800
"2010-01-29",23165,23460,22845,22985,1299400,172460
"2010-02-01",23115,23245,22250,23000,1365602,171790
"2010-02-02",23450,23520,22875,22955,1102952,159382
"2010-02-03",23245,23620,23040,23525,1118430,154746
"2010-02-04",23060,23390,22850,22980,1131588,164048
"2010-02-05",22110,22375,22000,22030,864188,157034
"2010-02-08",22300,22385,21965,21980,983534,160348
"2010-02-09",22000,22455,21650,22380,1314612,135932
"2010-02-10",22660,23280,22555,23280,886374,126314
"2010-02-11",23495,23955,23270,23850,842212,109578
"2010-02-12",24070,24370,23825,24330,562840,95288
"2010-02-15",NA,NA,NA,NA,NA,NA
"2010-02-16",NA,NA,NA,NA,NA,NA
"2010-02-17",NA,NA,NA,NA,NA,NA
"2010-02-18",NA,NA,NA,NA,NA,NA
"2010-02-19",NA,NA,NA,NA,NA,NA
"2010-02-22",25075,25380,24660,24885,545730,108096
"2010-02-23",24680,25135,24565,25105,805256,147016
"2010-02-24",24870,25285,24770,25145,770894,144682
"2010-02-25",25155,25450,24635,24680,1013566,137044
"2010-02-26",24795,25020,24685,24835,800010,123620
"2010-03-01",25700,25790,24950,25000,706040,112876
"2010-03-02",24860,24890,24060,24095,1071784,151084
"2010-03-03",24275,24440,24135,24280,965052,149384
"2010-03-04",24400,24510,23675,23725,1386924,171114
"2010-03-05",23790,24210,23650,24020,1443940,163414
"2010-03-08",24250,24835,24015,24800,1303526,187304
"2010-03-09",24655,24740,24370,24530,1549044,168184
"2010-03-10",24310,24690,24290,24555,1536088,184194
"2010-03-11",24585,24680,23880,24090,1844336,192372
"2010-03-12",24210,24290,23560,23730,1904120,219494
"2010-03-15",23730,23750,22770,22890,1421434,220444
"2010-03-16",22640,23420,22525,23310,1671028,195508
"2010-03-17",23510,23900,23250,23880,1525368,192694
"2010-03-18",23710,24265,23580,23660,2106720,193488
"2010-03-19",23700,24310,23665,24200,1888218,198594
"2010-03-22",24010,24175,23830,24005,1563526,221232
"2010-03-23",24060,24150,23505,23560,1613446,231886
"2010-03-24",23640,23935,23340,23750,1765806,211466
"2010-03-25",23820,24780,23785,24675,2148578,268370
"2010-03-26",24900,25025,24565,24855,1779104,235246
"2010-03-29",25080,25185,24900,24955,1250220,212962
"2010-03-30",24980,25170,24740,24915,1471900,225418
"2010-03-31",25000,25090,24430,24515,1411118,229620
"2010-04-01",24615,24800,24485,24580,1289730,234276
"2010-04-02",24780,25075,24610,24780,1554770,250124
"2010-04-05",NA,NA,NA,NA,NA,NA
"2010-04-06",25080,26010,24865,25390,1978332,241664
"2010-04-07",25480,25615,25335,25505,1522958,237968
"2010-04-08",25400,25470,25045,25050,1546022,226250
"2010-04-09",25200,25340,25105,25270,1225726,223432
"2010-04-12",25550,25835,25400,25485,1397534,241262
"2010-04-13",25400,25575,25205,25390,1554306,236526
"2010-04-14",25500,25715,25465,25595,1478366,260338
"2010-04-15",25900,25900,25615,25625,1227764,253346
"2010-04-16",25700,25750,25180,25325,1329844,240752
"2010-04-19",24730,24790,24200,24325,1266110,205810
"2010-04-20",24620,24765,24505,24735,1209152,221350
"2010-04-21",24745,24850,24555,24595,1242970,231372
"2010-04-22",24300,24400,24085,24350,1195978,219106
"2010-04-23",24340,24485,24260,24315,1193808,207034
"2010-04-26",24615,24680,24385,24505,937722,210574
"2010-04-27",24335,24340,23735,23865,1307734,213102
"2010-04-28",23005,23600,23005,23500,1088882,187604
"2010-04-29",23650,23660,23350,23430,975602,197754
"2010-04-30",23500,23655,22825,23525,1633172,194116
"2010-05-03",NA,NA,NA,NA,NA,NA
"2010-05-04",23420,23480,23165,23265,1278518,201552
"2010-05-05",22700,22985,22610,22905,1102834,201952
"2010-05-06",22905,23055,22585,22670,1636910,212002
"2010-05-07",22300,22450,22000,22140,1771780,199114
"2010-05-10",22490,22590,22235,22570,1330768,204226
"2010-05-11",22560,22670,21910,22000,1529468,212654
"2010-05-12",21910,22455,21890,22285,1687132,194066
"2010-05-13",22390,22485,22180,22435,1400292,206346
"2010-05-14",22240,22280,21725,21745,1827884,229384
"2010-05-17",21450,21590,20890,21075,1805398,242330
"2010-05-18",21245,21865,21065,21825,1968388,238834
"2010-05-19",21420,22150,21290,21855,1937424,219846
"2010-05-20",22145,22375,21570,21765,2016672,210606
"2010-05-21",21450,21760,21300,21640,1759712,185530
"2010-05-24",21810,22230,21760,22165,1713848,197028
"2010-05-25",21945,22225,21875,21955,1893326,226160
"2010-05-26",22305,22560,22280,22440,1460636,202444
"2010-05-27",22360,22895,22320,22855,1599604,233974
"2010-05-28",23085,23085,22780,22950,1225714,211078
"2010-05-31",22840,23060,22600,22845,1757102,238628
"2010-06-01",22900,22935,22535,22570,1345206,232560
"2010-06-02",22560,22610,21620,22005,1855194,201468
"2010-06-03",22100,22240,21760,21835,1698688,197684
"2010-06-04",21560,21920,21390,21830,2020140,210732
"2010-06-07",20800,20880,20560,20560,425814,209344
"2010-06-08",20620,21000,20490,20910,1695586,212066
"2010-06-09",20780,21395,20735,21375,1749494,204380
"2010-06-10",21300,21720,21245,21515,1389060,172410
"2010-06-11",21670,22100,21665,22085,756430,161790
"2010-06-14",NA,NA,NA,NA,NA,NA
"2010-06-15",NA,NA,NA,NA,NA,NA
"2010-06-16",NA,NA,NA,NA,NA,NA
"2010-06-17",22620,22630,22005,22075,384338,145606
"2010-06-18",22100,22390,21915,22080,669722,157074
"2010-06-21",22400,22970,22110,22465,676854,123268
"2010-06-22",22280,22280,21950,22080,406568,108920
"2010-06-23",21900,22275,21800,22160,376918,102902
"2010-06-24",22170,22490,22160,22375,178766,95142
"2010-06-25",22450,22500,22245,22365,126534,85804
"2010-06-28",22525,22725,22505,22610,70442,79450
"2010-06-29",22255,22445,22135,22215,66272,72096
"2010-06-30",21600,21770,21460,21740,66536,36140
"2010-07-01",21695,21820,21310,21320,89900,40844
"2010-07-02",21320,21750,21320,21715,91012,37778
"2010-07-05",21660,21930,21580,21830,71496,39780
"2010-07-06",21550,21930,21540,21920,79148,43620
"2010-07-07",22005,22215,21980,22185,134168,54288
"2010-07-08",22530,22585,22410,22420,108638,61622
"2010-07-09",22520,22685,22455,22595,128898,69334
"2010-07-12",22500,22635,21890,21905,199974,72604
"2010-07-13",21895,21920,21450,21490,219500,73466
"2010-07-14",21705,21850,21520,21735,274694,78046
"2010-07-15",21730,21980,21610,21760,226632,77060
"2010-07-16",21950,22040,21805,22010,192432,79962
"2010-07-19",21710,21835,21600,21735,193698,87316
"2010-07-20",21780,22195,21780,22190,203218,83864
"2010-07-21",22215,22280,22050,22110,247382,87926
"2010-07-22",22060,22185,21805,22040,402922,98252
"2010-07-23",22400,23050,22400,22950,490746,111466
"2010-07-26",22895,22945,22625,22795,565346,124934
"2010-07-27",22685,22815,22315,22630,882470,133240
"2010-07-28",22695,23395,22665,23315,1262056,178986
"2010-07-29",23410,23800,23365,23735,1494198,194142
"2010-07-30",23665,23975,23590,23965,1519642,222600
"2010-08-02",24100,24875,24085,24460,1363124,210940
"2010-08-03",24710,24730,24345,24365,1393860,200036
"2010-08-04",24395,24910,24350,24890,1429158,272582
"2010-08-05",25095,25150,24270,24440,1910132,245944
"2010-08-06",24500,24800,24400,24690,1639690,229362
"2010-08-09",24700,24945,24610,24910,1088150,230754
"2010-08-10",24810,25200,24755,24860,1396162,258258
"2010-08-11",24815,25085,24590,24685,1167240,262388
"2010-08-12",24530,24640,24165,24480,1342300,269914
"2010-08-13",24680,24910,24480,24845,1041098,272148
"2010-08-16",24650,24975,24425,24750,1092708,236168
"2010-08-17",24765,25335,24760,25310,1319932,295130
"2010-08-18",25500,25590,25285,25375,1009254,286392
"2010-08-19",25615,25835,25430,25820,1011694,312202
"2010-08-20",25730,25755,25175,25270,1105640,260218
"2010-08-23",25395,25445,24965,25095,1086510,273454
"2010-08-24",25025,25040,24385,24485,1341658,233576
"2010-08-25",24445,24875,24375,24845,1320038,245302
"2010-08-26",25180,25625,25145,25520,880610,249144
"2010-08-27",25530,25715,25380,25630,867488,243466
"2010-08-30",25850,25995,25665,25825,1012108,254734
"2010-08-31",25610,25690,25250,25320,986414,247646
"2010-09-01",25460,25960,25435,25680,1100210,238520
"2010-09-02",25820,26245,25815,26220,979594,250612
"2010-09-03",26300,26355,26060,26225,763414,244884
"2010-09-06",26300,26645,26255,26540,606486,230788
"2010-09-07",26500,26525,26215,26390,573742,227406
"2010-09-08",26390,26605,26255,26450,688308,213728
"2010-09-09",26590,26725,25230,25445,1150246,168326
"2010-09-10",25385,25575,25130,25265,846420,129358
"2010-09-13",25525,25650,25255,25540,428218,108606
"2010-09-14",25550,25560,25350,25405,187012,91860
"2010-09-15",25500,25500,25225,25300,121520,80494
"2010-09-16",25295,25305,25010,25135,96006,72796
"2010-09-17",25125,25650,25125,25645,84132,57908
"2010-09-20",25705,26500,25700,26280,56972,46282
"2010-09-21",26390,26580,26010,26500,50442,39252
"2010-09-22",NA,NA,NA,NA,NA,NA
"2010-09-23",NA,NA,NA,NA,NA,NA
"2010-09-24",NA,NA,NA,NA,NA,NA
"2010-09-27",26740,26935,26150,26235,47514,34378
"2010-09-28",26175,26500,25930,26405,24664,32760
"2010-09-29",26495,26705,26200,26600,23046,32248
"2010-09-30",26685,26685,26225,26650,18024,30158
"2010-10-01",NA,NA,NA,NA,NA,NA
"2010-10-04",NA,NA,NA,NA,NA,NA
"2010-10-05",NA,NA,NA,NA,NA,NA
"2010-10-06",NA,NA,NA,NA,NA,NA
"2010-10-07",NA,NA,NA,NA,NA,NA
"2010-10-08",26770,27805,26610,27520,26420,30060
"2010-10-11",28035,28800,28035,28800,24516,29680
"2010-10-12",28750,29490,28750,29350,47282,29896
"2010-10-13",29530,30450,29530,30355,49012,25506
"2010-10-14",30715,31470,30575,31190,55238,27738
"2010-10-15",31200,31500,30815,31470,60140,28326
"2010-10-18",31000,31380,30485,30820,65766,29544
"2010-10-19",31305,32085,30600,31160,101960,31162
"2010-10-20",30450,32185,30410,32100,227352,71552
"2010-10-21",32500,32600,31000,31565,679104,108778
"2010-10-22",31350,31685,30910,31285,878388,113868
"2010-10-25",31450,32955,31385,32955,400962,162460
"2010-10-26",33200,33320,32405,32660,877530,164382
"2010-10-27",32925,32935,31210,31210,926076,159260
"2010-10-28",31490,32495,31115,32320,1029146,188054
"2010-10-29",32000,32150,30520,30740,1092554,163336
"2010-11-01",31160,31950,31135,31420,838276,165042
"2010-11-02",31530,32400,31105,32055,1137318,188166
"2010-11-03",32500,33190,32120,32645,970398,199392
"2010-11-04",32930,34150,32680,34130,1005736,242518
"2010-11-05",35025,35025,34980,35025,23752,236638
"2010-11-08",35800,37070,35035,35865,1284394,187832
"2010-11-09",35640,37735,35435,37370,1156516,187918
"2010-11-10",37530,38400,36950,37795,1224884,206312
"2010-11-11",38500,38920,36650,36755,1839010,221872
"2010-11-12",36195,36195,35790,35790,34184,209496
"2010-11-15",33415,34900,33415,33750,908158,134548
"2010-11-16",34600,35170,33195,33520,1566152,145898
"2010-11-17",32500,33430,32500,32500,652188,140548
"2010-11-18",33000,33540,31925,33225,1475294,141706
"2010-11-19",34000,34415,32705,34415,1333210,167396
"2010-11-22",33840,34380,33200,33215,1420122,166130
"2010-11-23",33190,33500,32220,32220,432588,148398
"2010-11-24",32000,32760,31300,32285,1614414,151732
"2010-11-25",32640,32710,31225,31280,1540782,187866
"2010-11-26",31500,31570,30375,30375,764610,162928
"2010-11-29",30000,30930,29700,30650,1252166,142876
"2010-11-30",30895,31080,29500,30880,1363902,140580
"2010-12-01",30635,31550,30560,31160,1364886,139002
"2010-12-02",32030,32045,31560,31700,784486,137930
"2010-12-03",31690,32520,31480,32365,1202768,125744
"2010-12-06",32800,33080,32400,32835,780806,136820
"2010-12-07",32715,33245,32255,33225,683698,142508
"2010-12-08",32685,33100,32160,32200,896800,135806
"2010-12-09",32835,33480,32720,33100,1005452,146692
"2010-12-10",32960,33925,32720,33805,905474,181730
"2010-12-13",33855,35320,33780,35320,573706,179960
"2010-12-14",35500,35990,35080,35535,881230,164898
"2010-12-15",35300,35760,34655,34735,933480,171464
"2010-12-16",34800,35400,34455,35050,926854,171444
"2010-12-17",35160,36245,35120,36145,1013342,188998
"2010-12-20",36880,37855,36200,37320,1102432,192772
"2010-12-21",37555,37760,36750,37685,1172788,211874
"2010-12-22",37770,37775,36450,36585,1060490,199618
"2010-12-23",36755,37350,36655,37175,932074,194452
"2010-12-24",37600,37700,36515,37300,998258,193232
"2010-12-27",37000,37800,36800,37110,858082,192902
"2010-12-28",37000,37215,36020,36030,1052220,199668
"2010-12-29",36195,36400,35765,36255,704566,174342
"2010-12-30",35930,36640,35475,36545,757010,164634
"2010-12-31",36000,37225,36000,37190,596546,165546
"2011-01-03",NA,NA,NA,NA,NA,NA
"2011-01-04",37470,37880,37005,37610,602190,197080
"2011-01-05",37170,38370,37110,38100,798046,239186
"2011-01-06",38800,38850,38260,38365,550824,221066
"2011-01-07",38000,38755,36350,36785,1042374,191762
"2011-01-10",37150,37535,36820,37240,753260,198812
"2011-01-11",37500,37795,37250,37640,700912,203180
"2011-01-12",38190,38560,38030,38280,577978,196118
"2011-01-13",38450,38680,37850,38060,843840,216342
"2011-01-14",38000,38570,37545,38570,771396,229586
"2011-01-17",38700,38885,37910,38260,657014,226554
"2011-01-18",38315,38430,37655,38125,726428,215946
"2011-01-19",38350,39980,38155,39920,772250,252400
"2011-01-20",39630,40220,39570,40130,788972,251200
"2011-01-21",40000,40985,39775,40650,734228,236880
"2011-01-24",40870,41200,40370,40465,541502,219578
"2011-01-25",40380,40690,39300,39665,625752,192258
"2011-01-26",39085,39425,38410,39280,722902,181544
"2011-01-27",39585,40830,39505,40550,630734,185640
"2011-01-28",40000,40960,39820,40940,610376,200124
"2011-01-31",41000,41850,40710,40920,502578,179064
"2011-02-01",41320,41790,41050,41710,416200,161216
