"Index","Open","High","Low","Close","Volume","Open Interest"
2015-01-20,12835,12850,12765,12775,33438,133104
2015-01-21,12820,12850,12745,12775,36746,128830
2015-01-22,12760,12855,12740,12825,34910,126454
2015-01-23,12880,12880,12795,12815,30180,122420
2015-01-26,12790,12805,12710,12775,34984,119076
2015-01-27,12800,12895,12765,12840,39482,111106
2015-01-28,12800,12830,12750,12805,28512,104836
2015-01-29,12870,12875,12815,12830,18792,136722
2015-01-30,12820,12835,12770,12810,29420,143652
2015-02-02,12855,12910,12835,12885,35638,144530
2015-02-03,12890,13300,12885,13160,63988,142264
2015-02-04,13200,13250,13105,13225,48574,141478
2015-02-05,13200,13350,13180,13235,75206,135176
2015-02-06,13200,13375,13195,13360,46732,131290
2015-02-09,13350,13350,13220,13235,34228,124518
2015-02-10,13250,13255,13125,13155,30268,118844
2015-02-11,13125,13160,13030,13035,33430,117494
2015-02-12,13030,13045,12960,12990,29642,116708
2015-02-13,13035,13115,13000,13080,29074,112718
2015-02-16,13085,13135,13035,13060,21448,109892
2015-02-17,13050,13095,12995,13060,19590,110034
2015-02-18,NA,NA,NA,NA,NA,NA
2015-02-19,NA,NA,NA,NA,NA,NA
2015-02-20,NA,NA,NA,NA,NA,NA
2015-02-23,NA,NA,NA,NA,NA,NA
2015-02-24,NA,NA,NA,NA,NA,NA
2015-02-25,13035,13145,12975,12990,16314,108462
2015-02-26,12920,13005,12905,12980,33526,104990
2015-02-27,13045,13055,12965,12965,26980,119332
2015-03-02,12960,13100,12955,13095,45394,124192
2015-03-03,13080,13085,13005,13020,36124,124222
2015-03-04,13000,13020,12925,12970,43946,124584
2015-03-05,12970,13020,12940,12975,27402,121018
2015-03-06,12985,13020,12940,12940,19934,121236
2015-03-09,12950,12965,12880,12940,33936,126206
2015-03-10,12925,12995,12890,12915,31078,123238
2015-03-11,12880,12925,12865,12900,25678,123242
2015-03-12,12920,13290,12890,13120,58044,116542
2015-03-13,13100,13200,13045,13110,54878,110196
2015-03-16,13095,13150,13065,13100,35454,109868
2015-03-17,13080,13130,13070,13090,31158,113148
2015-03-18,13080,13160,13060,13140,29222,110184
2015-03-19,13130,13340,13105,13290,59452,109150
2015-03-20,13350,13400,13255,13265,54718,110252
2015-03-23,13285,13365,13230,13295,52396,117938
2015-03-24,13300,13345,13270,13315,35658,120410
2015-03-25,13325,13350,13270,13315,24568,123150
2015-03-26,13300,13325,13250,13300,31306,122146
2015-03-27,13380,13380,13300,13330,29912,120896
2015-03-30,13300,13340,13285,13310,26856,120146
2015-03-31,13315,13420,13310,13370,58312,126646
2015-04-01,13360,13405,13330,13370,25522,125400
2015-04-02,13350,13400,13330,13370,27312,128402
2015-04-03,13365,13385,13355,13375,17410,125408
2015-04-06,NA,NA,NA,NA,NA,NA
2015-04-07,13380,13445,13365,13410,16288,125520
2015-04-08,13405,13435,13370,13385,18402,123756
2015-04-09,13315,13365,13050,13255,97334,120416
2015-04-10,13245,13275,13180,13265,31024,114990
2015-04-13,13250,13265,13100,13105,41976,117146
2015-04-14,13155,13155,13000,13020,67982,119072
2015-04-15,13040,13105,13005,13060,27882,121674
2015-04-16,13060,13195,13050,13180,31486,122168
2015-04-17,13235,13250,13160,13190,36348,113880
2015-04-20,13205,13215,13075,13110,31388,115256
2015-04-21,13100,13150,13090,13110,17636,111556
2015-04-22,13100,13165,13040,13155,25344,117800
2015-04-23,13130,13280,13105,13210,58130,119028
2015-04-24,13180,13240,13170,13230,28630,123644
2015-04-27,13275,13400,13265,13360,70880,133392
2015-04-28,13360,13420,13280,13320,52922,137144
2015-04-29,13385,13420,13290,13305,66102,141968
2015-04-30,13340,13380,13315,13345,47484,145898
2015-05-01,NA,NA,NA,NA,NA,NA
2015-05-04,13400,13465,13380,13420,44714,147352
2015-05-05,13440,13450,13350,13370,35878,144926
2015-05-06,13420,13620,13400,13580,133430,162078
2015-05-07,13540,13555,13425,13460,72870,150382
2015-05-08,13470,13520,13440,13455,59728,136138
2015-05-11,13455,13515,13405,13480,42292,134282
2015-05-12,13450,13460,13315,13315,39718,131570
2015-05-13,13365,13395,13325,13380,26398,133478
2015-05-14,13380,13410,13270,13330,30664,131988
2015-05-15,13295,13360,13280,13335,25600,132026
2015-05-18,13280,13330,13275,13285,20192,129200
2015-05-19,13270,13270,13220,13235,28858,123172
2015-05-20,13195,13220,13150,13170,30172,116398
2015-05-21,13215,13320,13215,13280,17352,96632
2015-05-22,13250,13310,13250,13265,23138,100920
2015-05-25,13190,13200,13160,13180,18972,103968
2015-05-26,13195,13255,13175,13200,21340,99678
2015-05-27,13230,13250,13185,13195,23774,115126
2015-05-28,13150,13195,13145,13175,33002,123802
2015-05-29,13200,13225,13175,13225,24516,127372
2015-06-01,13175,13200,13125,13175,38608,125170
2015-06-02,13170,13200,13155,13155,27010,132758
2015-06-03,13180,13190,13130,13140,26250,135252
2015-06-04,13165,13175,13080,13105,29702,132794
2015-06-05,13090,13160,12905,13010,36360,133402
2015-06-08,12985,13020,12950,12950,31406,132024
2015-06-09,12950,12990,12930,12950,23802,135144
2015-06-10,12980,12985,12930,12930,19994,134944
2015-06-11,12950,12975,12830,12835,42472,133236
2015-06-12,12825,12840,12705,12755,55882,129630
2015-06-15,12775,12790,12655,12675,25236,128062
2015-06-16,12655,12750,12630,12705,31858,123400
2015-06-17,12680,12715,12665,12675,20752,122972
2015-06-18,12705,12735,12580,12675,22242,120800
2015-06-19,12715,12750,12695,12720,20542,103748
2015-06-22,NA,NA,NA,NA,NA,NA
2015-06-23,12745,12795,12740,12795,23042,102484
2015-06-24,12815,12820,12775,12810,24346,103636
2015-06-25,12775,12830,12700,12755,31384,108422
2015-06-26,12755,12780,12700,12760,26572,110602
2015-06-29,12740,12760,12695,12735,28260,119202
2015-06-30,12700,12715,12560,12625,49992,124950
2015-07-01,12620,12620,12470,12500,39706,131554
2015-07-02,12555,13030,12550,12670,48928,127104
2015-07-03,12720,12740,12650,12675,21954,128006
2015-07-06,12655,12685,12440,12500,47018,132748
2015-07-07,12405,12545,12405,12430,32074,134944
2015-07-08,12405,12450,11975,12045,178144,133002
2015-07-09,12155,12435,12145,12390,88724,122998
2015-07-10,12460,12535,12385,12410,42236,124748
2015-07-13,12375,12470,12365,12395,18256,124234
2015-07-14,12450,12495,12400,12405,20162,123012
2015-07-15,12390,12460,12385,12435,15312,123222
2015-07-16,12440,12655,12350,12545,54318,117958
2015-07-17,12500,12560,12470,12520,19016,118134
2015-07-20,12510,12510,12420,12460,17286,116100
2015-07-21,12405,12450,12400,12445,15832,114612
2015-07-22,12450,12450,12355,12355,34332,134002
2015-07-23,12345,12370,12270,12355,34006,141560
2015-07-24,12310,12310,12255,12270,29574,146544
2015-07-27,12270,12345,12240,12245,22660,145880
2015-07-28,12230,12315,12145,12295,25984,145968
2015-07-29,12270,12430,12270,12345,38462,137704
2015-07-30,12315,12340,12265,12275,23968,137668
2015-07-31,12195,12280,12195,12255,27614,140186
2015-08-03,12245,12310,12000,12095,45728,147740
2015-08-04,12080,12170,12025,12145,31710,144964
2015-08-05,12165,12280,12080,12120,18196,145990
2015-08-06,12115,12120,12010,12025,25772,148932
2015-08-07,11990,12005,11910,11960,37040,150482
2015-08-10,11965,12055,11935,11965,27690,153038
2015-08-11,11955,12120,11955,12040,50750,146868
2015-08-12,12040,12165,12000,12135,49638,144384
2015-08-13,12170,12270,12100,12140,52368,140668
2015-08-14,12120,12145,12085,12110,21436,140010
2015-08-17,12120,12140,12020,12070,24268,139546
2015-08-18,12040,12070,11975,11995,16198,138896
2015-08-19,11980,12020,11890,11965,25354,136282
2015-08-20,11945,12045,11935,12035,26696,133364
2015-08-21,12105,12120,11980,11990,25474,131196
2015-08-24,11970,11995,11805,11830,55470,126524
2015-08-25,11800,11910,11765,11870,41970,121184
2015-08-26,11945,12050,11840,11855,40152,117724
2015-08-27,11810,11900,11810,11885,26522,115082
2015-08-28,11885,11980,11865,11935,31564,119536
2015-08-31,11950,12020,11875,11890,33894,120760
2015-09-01,11900,11900,11775,11825,50776,121534
2015-09-02,11825,11885,11780,11850,19480,120628
2015-09-03,NA,NA,NA,NA,NA,NA
2015-09-04,NA,NA,NA,NA,NA,NA
2015-09-07,11840,11915,11825,11885,18490,119704
2015-09-08,11875,11915,11870,11915,24578,115746
2015-09-09,11970,12065,11950,12060,54768,118280
2015-09-10,12085,12195,11950,12010,37326,117682
2015-09-11,12000,12060,11970,12045,24738,117746
2015-09-14,12000,12055,11980,12010,25476,116386
2015-09-15,11955,11995,11860,11900,27780,114696
2015-09-16,11905,11950,11875,11935,18628,114092
2015-09-17,11935,11965,11905,11955,19422,112724
2015-09-18,11950,12045,11920,12005,23438,110774
2015-09-21,11955,12030,11865,11890,44598,110024
2015-09-22,11905,11925,11800,11870,35154,109444
2015-09-23,11840,11840,11755,11805,46148,135920
2015-09-24,11780,11840,11745,11800,35156,141582
2015-09-25,11765,11900,11760,11825,33610,141518
2015-09-28,11810,11825,11730,11750,19054,147980
2015-09-29,11720,11745,11610,11660,42198,149716
2015-09-30,11700,11750,11585,11645,31818,151322
2015-10-01,NA,NA,NA,NA,NA,NA
2015-10-02,NA,NA,NA,NA,NA,NA
2015-10-05,NA,NA,NA,NA,NA,NA
2015-10-06,NA,NA,NA,NA,NA,NA
2015-10-07,NA,NA,NA,NA,NA,NA
2015-10-08,11695,11695,11475,11555,39416,161154
2015-10-09,11465,11635,11380,11500,93630,159706
2015-10-12,11670,11725,11545,11610,69212,171046
2015-10-13,11615,11615,11450,11510,52728,174826
2015-10-14,11470,11590,11310,11415,76170,183428
2015-10-15,11345,11400,11220,11330,60556,183856
2015-10-16,11250,11305,11180,11235,51974,179100
2015-10-19,11195,11280,11085,11195,78744,163602
2015-10-20,11060,11145,10990,11015,68166,137410
2015-10-21,10980,11040,10765,10825,108672,148248
2015-10-22,10790,10860,10700,10720,114886,162658
2015-10-23,10760,10830,10345,10620,360684,189574
2015-10-26,10600,10660,10380,10465,357282,210262
2015-10-27,10480,10580,10410,10525,294012,215270
2015-10-28,10530,10645,10275,10290,333248,270278
2015-10-29,10260,10425,10250,10345,343486,260258
2015-10-30,10310,10395,10295,10350,190944,264788
2015-11-02,10340,10390,10280,10315,155648,272842
2015-11-03,10340,10440,10315,10375,171460,281060
2015-11-04,10360,10520,10335,10510,188926,262388
2015-11-05,10485,10650,10460,10560,307456,240998
2015-11-06,10560,10625,10490,10545,204850,237162
2015-11-09,10550,10635,10475,10550,227252,253638
2015-11-10,10540,10575,10215,10270,367240,294214
2015-11-11,10245,10280,10010,10035,449120,289988
2015-11-12,10070,10180,10040,10130,207274,273732
2015-11-13,10020,10195,9910,10150,266094,260302
2015-11-16,10130,10245,10070,10105,197318,249748
2015-11-17,10085,10145,9985,10070,288058,236438
2015-11-18,10095,10155,9930,10025,246388,237860
2015-11-19,10020,10020,9780,9820,300096,245892
2015-11-20,9820,10090,9640,9935,486316,221828
2015-11-23,9970,10065,9750,9870,398088,208330
2015-11-24,9845,9875,9620,9770,397298,199496
2015-11-25,9720,9955,9665,9865,418088,195096
2015-11-26,9800,10215,9735,10215,478748,169674
2015-11-27,10215,10460,10195,10425,574658,151540
2015-11-30,10400,10470,10080,10145,531086,142358
2015-12-01,10150,10265,10060,10200,264148,129032
2015-12-02,10070,10395,10055,10190,338730,243070
2015-12-03,10150,10285,10135,10180,273672,252782
2015-12-04,10195,10305,10085,10270,415368,256716
2015-12-07,10390,10430,10205,10290,390364,273396
2015-12-08,10255,10385,10195,10330,428454,255950
2015-12-09,10260,10510,10210,10455,444832,265412
2015-12-10,10470,10600,10275,10375,697722,252590
2015-12-11,10355,10680,10325,10665,497982,243200
2015-12-14,10620,10705,10535,10590,441046,239512
2015-12-15,10520,10650,10490,10500,366546,238500
2015-12-16,10495,10550,10435,10485,275786,226276
2015-12-17,10485,10625,10460,10540,354130,219392
2015-12-18,10525,10720,10500,10690,300216,214006
2015-12-21,10720,10865,10640,10830,259334,207170
2015-12-22,10800,10890,10745,10805,196796,202514
2015-12-23,10800,10900,10735,10865,199562,199996
2015-12-24,10880,10960,10860,10905,190964,197406
2015-12-25,10905,10935,10865,10915,121884,189958
2015-12-28,10895,10900,10535,10555,253944,261872
2015-12-29,10530,10720,10530,10705,237756,248000
2015-12-30,10745,10875,10715,10785,230546,247594
2015-12-31,10740,10880,10730,10820,171442,242690
2016-01-01,NA,NA,NA,NA,NA,NA
2016-01-04,10850,10850,10605,10630,218568,252556
2016-01-05,10600,10780,10565,10770,262764,245448
2016-01-06,10720,10745,10640,10685,203524,244508
2016-01-07,10665,10725,10610,10675,233816,247252
2016-01-08,10660,10765,10590,10745,293130,253098
2016-01-11,10745,10890,10740,10815,354386,249752
2016-01-12,10805,10860,10565,10580,455630,270492
2016-01-13,10605,10660,10500,10595,425636,280248
2016-01-14,10565,10770,10555,10700,279564,264572
2016-01-15,10695,10750,10645,10650,194338,261244
2016-01-18,10630,10795,10625,10725,179042,239268
2016-01-19,10715,10815,10700,10810,154372,229454
2016-01-20,10810,10820,10650,10690,176180,221784
2016-01-21,10685,10695,10615,10655,121300,223790
2016-01-22,10675,10815,10650,10815,198820,227416
2016-01-25,10835,10950,10680,10710,191878,211656
2016-01-26,10725,10750,10685,10725,84460,203108
2016-01-27,10750,10835,10720,10785,111832,187974
2016-01-28,10790,10850,10735,10745,145400,169980
2016-01-29,10750,10790,10690,10725,83596,159002
2016-02-01,10760,10830,10590,10645,116952,230270
2016-02-02,10640,10705,10620,10675,64828,230296
2016-02-03,10700,10745,10635,10710,105984,219654
2016-02-04,10710,10930,10705,10900,157238,219032
2016-02-05,10890,10900,10785,10800,114566,211336
2016-02-08,NA,NA,NA,NA,NA,NA
2016-02-09,NA,NA,NA,NA,NA,NA
2016-02-10,NA,NA,NA,NA,NA,NA
2016-02-11,NA,NA,NA,NA,NA,NA
2016-02-12,NA,NA,NA,NA,NA,NA
2016-02-15,10750,10880,10715,10875,76200,221772
2016-02-16,10880,11070,10830,11045,282232,257796
2016-02-17,11050,11120,10930,10980,230950,245582
2016-02-18,10990,11055,10945,10965,122812,247736
2016-02-19,10970,11085,10925,11060,139926,247286
2016-02-22,11090,11275,11055,11210,220932,250208
2016-02-23,11240,11285,11155,11225,161226,235416
2016-02-24,11205,11210,11085,11150,140616,221226
2016-02-25,11130,11325,11130,11230,190750,217282
2016-02-26,11290,11340,11170,11265,218430,209664
2016-02-29,11275,11400,11255,11265,214978,174414
2016-03-01,11360,11375,11120,11225,170132,236644
2016-03-02,11260,11340,11155,11325,181264,251728
2016-03-03,11305,11370,11280,11365,126498,250702
2016-03-04,11365,11485,11330,11435,227818,249040
2016-03-07,11430,11645,11365,11455,353800,258844
2016-03-08,11475,11595,11410,11535,324148,251428
2016-03-09,11535,11545,11055,11370,296444,241844
2016-03-10,11355,11415,11265,11315,168332,235698
2016-03-11,11300,11375,11245,11375,145504,230998
2016-03-14,11335,11455,11320,11335,141928,232508
2016-03-15,11310,11355,11270,11300,125840,231462
2016-03-16,11245,11305,11200,11275,110250,229948
2016-03-17,11230,11365,11230,11340,94516,223070
2016-03-18,11325,11500,11320,11455,158696,224098
2016-03-21,11425,11580,11400,11485,154720,223520
2016-03-22,11530,11550,11470,11515,94936,224414
2016-03-23,11495,11545,11460,11500,95008,210446
2016-03-24,11495,11640,11465,11525,241820,190994
2016-03-25,11520,11715,11510,11700,174076,211914
2016-03-28,11720,11830,11680,11740,164850,211640
2016-03-29,11750,11880,11700,11755,183126,211004
2016-03-30,11775,11780,11690,11740,107466,199590
2016-03-31,11720,11810,11700,11775,115298,182842
2016-04-01,11770,11920,11770,11890,106450,167150
2016-04-04,NA,NA,NA,NA,NA,NA
2016-04-05,11870,11940,11830,11850,83516,245412
2016-04-06,11825,11910,11750,11765,149362,251514
2016-04-07,11765,11815,11745,11780,121118,256784
2016-04-08,11750,11755,11520,11635,162978,260446
2016-04-11,11670,11820,11665,11775,143912,272308
2016-04-12,11750,11820,11750,11785,87924,277386
2016-04-13,11835,12075,11825,11945,274114,281384
2016-04-14,12000,12070,11915,11960,168504,281402
2016-04-15,11995,12020,11925,11960,131570,278472
2016-04-18,11950,12010,11830,11955,140130,276302
2016-04-19,12000,12045,11955,12035,126866,268162
2016-04-20,12055,12120,12025,12075,149904,249360
2016-04-21,12115,12540,12115,12400,339418,247488
2016-04-22,12450,12805,12260,12805,548556,271754
2016-04-25,12850,13075,12700,12885,525606,255694
2016-04-26,12900,12955,12740,12790,258076,252650
2016-04-27,12810,12980,12765,12820,225278,236148
2016-04-28,12865,12940,12445,12485,482322,181802
2016-04-29,12555,12730,12480,12705,188466,161704
2016-05-02,NA,NA,NA,NA,NA,NA
2016-05-03,12660,12820,12660,12755,111152,285618
2016-05-04,12715,12740,12455,12475,207928,283696
2016-05-05,12505,12570,12400,12455,161326,280228
2016-05-06,12490,12535,12200,12340,274898,270046
2016-05-09,12315,12490,11980,12055,254028,264462
2016-05-10,12080,12080,11770,11910,240472,249230
2016-05-11,11875,12130,11875,12120,189674,252526
2016-05-12,12145,12245,12050,12170,190054,253558
2016-05-13,12080,12165,11855,12070,252344,256480
2016-05-16,12070,12290,12015,12225,211712,270528
2016-05-17,12220,12440,12195,12435,219754,278820
2016-05-18,12365,12460,12260,12270,191306,273490
2016-05-19,12305,12400,12220,12325,181804,266412
2016-05-20,12285,12445,12265,12435,154288,266834
2016-05-23,12485,12560,12225,12275,229128,258762
2016-05-24,12310,12350,12135,12270,171758,253582
2016-05-25,12355,12380,11995,12065,302810,233592
2016-05-26,12095,12195,11900,12185,292252,218172
2016-05-27,12210,12265,12005,12220,271156,211172
2016-05-30,12200,12345,12170,12295,180440,210776
2016-05-31,12325,12370,12225,12260,148640,197334
2016-06-01,12290,12300,12065,12090,138866,179966
2016-06-02,11930,12165,11875,12145,178172,191924
2016-06-03,12100,12130,11850,11905,234004,214978
2016-06-06,11990,12000,11720,11780,309120,245704
2016-06-07,11805,11840,11610,11655,298698,265440
2016-06-08,11640,11895,11590,11870,241406,242234
2016-06-09,NA,NA,NA,NA,NA,NA
2016-06-10,NA,NA,NA,NA,NA,NA
2016-06-13,11805,11960,11740,11850,136040,230756
2016-06-14,11890,12030,11780,11855,255184,206970
2016-06-15,11850,11880,11765,11870,118516,208330
2016-06-16,11920,11970,11875,11915,148418,205754
2016-06-17,11870,11990,11830,11985,128992,201532
2016-06-20,11965,12125,11910,12100,192464,203438
2016-06-21,12165,12215,12095,12205,217738,201490
2016-06-22,12180,12360,12165,12345,238118,195192
2016-06-23,12370,12385,12250,12335,154820,195992
2016-06-24,12350,12405,12140,12170,192334,186774
2016-06-27,12155,12460,12130,12375,170286,181716
2016-06-28,12340,12480,12305,12385,116112,179588
2016-06-29,12425,12475,12340,12365,131212,169034
2016-06-30,12360,12575,12320,12530,170332,164724
2016-07-01,12360,12605,12320,12590,153556,167108
2016-07-04,12600,12785,12505,12535,265260,192366
2016-07-05,12530,12590,12270,12480,243116,184638
2016-07-06,12480,12550,12310,12480,268018,190086
2016-07-07,12410,12630,12390,12460,279126,196612
2016-07-08,12450,12615,12420,12565,190794,207458
2016-07-11,12605,12665,12555,12650,182850,219986
2016-07-12,12640,12660,12465,12500,186242,217100
2016-07-13,12555,12725,12515,12655,257226,221860
2016-07-14,12645,12705,12570,12700,148452,215568
2016-07-15,12720,12735,12625,12685,121236,215694
2016-07-18,12725,12745,12500,12515,142020,206718
2016-07-19,12505,12520,12205,12280,211724,201854
2016-07-20,12275,12370,12215,12330,149712,187574
2016-07-21,12300,12405,12215,12390,152210,183340
2016-07-22,12365,12430,12150,12160,151792,185732
2016-07-25,12190,12240,12070,12190,144064,182574
2016-07-26,12175,12210,12115,12120,86604,181170
2016-07-27,12115,12160,12020,12070,141782,178604
2016-07-28,12095,12345,12040,12345,153174,160690
2016-07-29,12360,12390,12180,12260,110912,150804
2016-08-01,12290,12360,12240,12325,81400,139518
2016-08-02,12235,12245,12100,12205,79720,158440
2016-08-03,12240,12260,12010,12050,108294,180308
2016-08-04,12100,12135,12030,12065,100416,183016
2016-08-05,12065,12235,12000,12220,136198,178134
2016-08-08,12235,12395,12190,12385,171128,195008
2016-08-09,12380,12400,12270,12310,128862,199820
2016-08-10,12310,12480,12295,12465,123252,211156
2016-08-11,12485,12495,12355,12390,103748,202964
2016-08-12,12395,12395,12300,12350,75136,202034
2016-08-15,12270,12380,12225,12295,119434,198428
2016-08-16,12335,12470,12310,12430,115670,211308
2016-08-17,12465,12465,12385,12450,106126,202854
2016-08-18,12455,12795,12435,12780,235560,252598
2016-08-19,12780,12780,12605,12685,168504,244700
2016-08-22,12600,12625,12360,12375,195852,206244
2016-08-23,12380,12450,12230,12440,95362,196388
2016-08-24,12425,12495,12385,12420,71036,190990
2016-08-25,12440,12440,12280,12340,114524,184048
2016-08-26,12300,12450,12295,12370,111038,174710
2016-08-29,12330,12450,12310,12345,102356,171010
2016-08-30,12360,12410,12300,12320,72000,165894
2016-08-31,12310,12375,12205,12215,111132,160826
2016-09-01,12195,12255,12150,12230,84856,154718
2016-09-02,12075,12245,12070,12205,107270,164336
2016-09-05,12210,12220,11885,11965,221590,224970
2016-09-06,11935,12030,11850,11995,172430,242198
2016-09-07,11965,12050,11940,12010,124304,235340
2016-09-08,12025,12055,11915,11990,114328,237304
2016-09-09,11960,12100,11960,12050,97082,230914
2016-09-12,12030,12045,11910,11960,113940,233992
2016-09-13,11955,12070,11955,12025,101988,215834
2016-09-14,12025,12035,11835,11875,147354,226064
2016-09-15,NA,NA,NA,NA,NA,NA
2016-09-16,NA,NA,NA,NA,NA,NA
2016-09-19,11925,11975,11875,11915,76484,227986
2016-09-20,11915,12115,11910,12065,132564,211084
2016-09-21,12050,12190,12035,12145,134810,201986
2016-09-22,12175,12355,12120,12310,151512,193246
2016-09-23,12375,12530,12335,12495,186206,183554
2016-09-26,12495,12510,12320,12420,161124,168408
2016-09-27,12440,12555,12370,12495,149292,171774
2016-09-28,12515,12520,12355,12445,115466,163228
2016-09-29,12440,12690,12440,12590,149908,153602
2016-09-30,12580,12620,12455,12465,94502,140562
2016-10-03,NA,NA,NA,NA,NA,NA
2016-10-04,NA,NA,NA,NA,NA,NA
2016-10-05,NA,NA,NA,NA,NA,NA
2016-10-06,NA,NA,NA,NA,NA,NA
2016-10-07,NA,NA,NA,NA,NA,NA
2016-10-10,12490,12910,12490,12865,117772,146942
2016-10-11,12600,12725,12575,12710,130360,196636
2016-10-12,12685,12710,12540,12665,170886,204136
2016-10-13,12695,12815,12660,12765,164466,225132
2016-10-14,12765,12960,12725,12865,192156,244610
2016-10-17,12875,12895,12655,12720,188756,239878
2016-10-18,12660,12790,12625,12785,126208,244694
2016-10-19,12735,12815,12560,12590,189492,236698
2016-10-20,12560,12670,12555,12575,127564,237874
2016-10-21,12545,12695,12465,12630,143252,230600
2016-10-24,12625,12945,12580,12930,200718,227772
2016-10-25,12920,13300,12900,13300,196192,224526
2016-10-26,13390,13995,13350,13620,543864,207904
2016-10-27,13660,13715,13390,13530,309382,214614
2016-10-28,13585,13960,13540,13860,332560,214640
2016-10-31,13885,14285,13830,14100,359262,204846
2016-11-01,14145,14255,13970,14115,224166,188092
2016-11-02,13740,13750,13200,13200,294782,187476
2016-11-03,13230,13475,13180,13410,260894,192384
2016-11-04,13490,13540,13185,13245,287006,203836
2016-11-07,13285,13580,13215,13340,338492,204920
2016-11-08,13340,13520,13270,13355,302074,211964
2016-11-09,13345,13695,13300,13490,468358,216636
2016-11-10,13560,14060,13550,14060,536290,241474
2016-11-11,14165,14255,13925,14105,442056,228928
2016-11-14,14210,14850,13610,14330,793962,222388
2016-11-15,14280,14445,13725,13800,597190,218096
2016-11-16,13805,13930,13485,13600,431322,217268
2016-11-17,13565,13615,13275,13430,359502,212194
2016-11-18,13400,13665,13385,13635,360164,201068
2016-11-21,13655,14140,13480,14090,409674,203440
2016-11-22,14120,14315,14020,14210,374006,191742
2016-11-23,14190,14370,14050,14100,352842,193646
2016-11-24,14110,14350,13820,14075,560262,193644
2016-11-25,14075,14120,13850,13960,348334,184852
2016-11-28,13940,14185,13880,14085,352976,168458
2016-11-29,14035,14065,13530,13570,374286,160500
2016-11-30,13560,13615,13075,13270,316108,158568
2016-12-01,13295,13630,13290,13520,223204,150198
2016-12-02,13290,13530,13195,13325,244004,242520
2016-12-05,13290,13415,13165,13185,285818,271380
2016-12-06,13210,13375,13100,13165,295638,283794
2016-12-07,13150,13175,12920,13120,376068,287240
2016-12-08,13160,13325,12960,13110,364188,289490
2016-12-09,13140,13395,13015,13320,412274,276480
2016-12-12,13335,13595,13250,13445,356510,260944
2016-12-13,13400,13450,13280,13300,225086,258702
2016-12-14,13345,13360,13010,13040,320318,271064
2016-12-15,13095,13100,12820,13005,363828,291456
2016-12-16,12915,13075,12880,12915,232046,297952
2016-12-19,12865,12920,12620,12630,277128,304270
2016-12-20,12630,12715,12530,12665,243730,296030
2016-12-21,12705,12890,12670,12880,232076,272976
2016-12-22,12875,12925,12770,12800,212028,251370
2016-12-23,12800,12930,12635,12700,237702,255262
2016-12-26,12700,12820,12450,12640,249754,246292
2016-12-27,12630,12815,12565,12790,181280,238486
2016-12-28,12790,12950,12635,12650,223894,234496
2016-12-29,12580,12740,12550,12720,185226,224934
2016-12-30,12630,12875,12605,12795,214938,200226
