"","Open","High","Low","Close","Volume","Open Interest"
"2007-07-19",65100,66040,64980,65940,73714,81702
"2007-07-20",67880,68130,67560,68130,89122,73082
"2007-07-23",68970,70860,68390,69700,60158,59706
"2007-07-24",68980,69000,67710,67800,173296,77502
"2007-07-25",66980,67720,66810,67700,188476,82478
"2007-07-26",66800,68120,66500,68060,164442,86198
"2007-07-27",67300,68300,67220,67520,208470,83716
"2007-07-30",67590,68100,67320,67720,203714,86462
"2007-07-31",68700,69280,68630,68940,124626,91882
"2007-08-01",69500,69700,67710,67770,140748,95330
"2007-08-02",68200,68450,67450,67930,171700,94150
"2007-08-03",67650,68080,67560,67950,141602,93206
"2007-08-06",65600,65980,65160,65750,96058,90892
"2007-08-07",66500,66700,66220,66280,126168,91490
"2007-08-08",66850,66890,66030,66080,86168,92712
"2007-08-09",65300,66310,65300,66090,105054,92456
"2007-08-10",64520,64890,63880,64400,123540,90432
"2007-08-13",65250,65660,65110,65510,185350,88080
"2007-08-14",65710,65820,64800,65000,109182,87654
"2007-08-15",64020,64320,63940,64300,116852,86996
"2007-08-16",64010,64650,63550,64400,93238,84188
"2007-08-17",61600,62180,61600,61600,135824,70460
"2007-08-20",62450,63460,62250,63340,68704,67772
"2007-08-21",62830,63390,62800,63020,91280,60706
"2007-08-22",62720,63080,62620,63010,81950,58604
"2007-08-23",64500,65110,64250,65070,73032,68470
"2007-08-24",65190,65200,64500,64510,115810,69988
"2007-08-27",66000,66110,65560,65690,127394,74822
"2007-08-28",65700,65750,64800,64860,94296,78386
"2007-08-29",64060,64460,63700,63930,91780,81554
"2007-08-30",65000,65280,64880,65130,125052,82778
"2007-08-31",65280,65650,64980,65620,105174,78408
"2007-09-03",65700,65700,64810,64910,99728,80500
"2007-09-04",64520,65270,64410,64940,89124,82546
"2007-09-05",65010,65250,64570,64800,86056,82266
"2007-09-06",64300,64600,64090,64450,92716,83642
"2007-09-07",65000,65150,64860,64900,84020,81864
"2007-09-10",64450,64560,64200,64260,55548,84100
"2007-09-11",64310,65070,64300,64870,60376,84310
"2007-09-12",66490,66490,65410,65570,64630,82282
"2007-09-13",65710,65840,65330,65410,105206,82432
"2007-09-14",65810,65980,65520,65800,46786,80882
"2007-09-17",65700,66160,65610,66140,61196,80612
"2007-09-18",66000,66290,65800,65830,50506,74992
"2007-09-19",66880,67150,66490,66880,49224,65894
"2007-09-20",67550,67730,67210,67220,56926,59130
"2007-09-21",67380,67430,66770,67190,64980,64080
"2007-09-24",67090,67570,67010,67490,68368,68262
"2007-09-25",67810,68100,67580,68020,69370,73824
"2007-09-26",67910,68020,67330,67410,80098,75022
"2007-09-27",67010,67550,67010,67510,51596,73918
"2007-09-28",67860,68300,67750,68060,49618,74058
"2007-10-01",NA,NA,NA,NA,NA,NA
"2007-10-02",NA,NA,NA,NA,NA,NA
"2007-10-03",NA,NA,NA,NA,NA,NA
"2007-10-04",NA,NA,NA,NA,NA,NA
"2007-10-05",NA,NA,NA,NA,NA,NA
"2007-10-08",68500,68770,67600,67630,NA,79934
"2007-10-09",66900,67050,66020,66180,62044,77334
"2007-10-10",66300,66840,66280,66790,90152,80880
"2007-10-11",67300,67460,66830,66920,60306,84782
"2007-10-12",66500,67150,66330,66890,63162,84824
"2007-10-15",67090,67800,67030,67790,60904,85000
"2007-10-16",67600,67840,67180,67620,47918,78998
"2007-10-17",66850,67380,66720,66740,45264,71484
"2007-10-18",67000,67130,66460,66680,39774,43968
"2007-10-19",66300,66550,66100,66450,47744,51338
"2007-10-22",66000,66000,64960,64990,59674,58314
"2007-10-23",65460,65760,65080,65400,79304,61474
"2007-10-24",65150,65250,64740,64800,79582,64932
"2007-10-25",65100,65290,64850,65010,66058,66926
"2007-10-26",65180,65660,65150,65650,59736,71136
"2007-10-29",66190,66580,65970,66450,58540,74222
"2007-10-30",65500,65580,64970,65200,63586,74112
"2007-10-31",65250,65510,65030,65200,62176,74558
"2007-11-01",65210,65340,64380,64410,56236,77656
"2007-11-02",63000,63750,63000,63720,71396,79116
"2007-11-05",63500,63830,62580,62700,80478,82286
"2007-11-06",62730,63600,62500,63460,101440,82886
"2007-11-07",63830,63900,63280,63480,86034,82170
"2007-11-08",62080,62480,61810,61890,69970,85958
"2007-11-09",61900,62300,61700,62190,110430,86118
"2007-11-12",60960,60970,59600,59650,82970,91624
"2007-11-13",59900,59950,58410,59270,127018,92428
"2007-11-14",59430,59980,59250,59770,153366,93770
"2007-11-15",61800,61900,59810,60000,88092,87504
"2007-11-16",58500,58970,58200,58200,145036,79300
"2007-11-19",59180,59390,57210,57390,86904,80056
"2007-11-20",55780,56000,55780,55780,148948,72888
"2007-11-21",55700,56380,53250,53590,42514,70792
"2007-11-22",52000,54990,51710,54450,167896,90890
"2007-11-23",54010,55660,53200,55420,261414,96536
"2007-11-26",55850,56550,54120,54600,283008,106584
"2007-11-27",53990,54730,53560,54390,308662,118720
"2007-11-28",54020,55550,53800,55520,274878,123030
"2007-11-29",56000,57070,55830,57070,259698,120044
"2007-11-30",57150,59200,56520,58140,194304,112192
"2007-12-03",58710,59770,57510,57690,375892,120704
"2007-12-04",56300,57000,56070,56070,334150,126946
"2007-12-05",56120,57500,55580,57500,214226,125104
"2007-12-06",57120,58140,56680,56800,364832,127046
"2007-12-07",57300,57700,56730,57030,347880,124496
"2007-12-10",57500,57950,56770,57350,244394,128674
"2007-12-11",57000,57300,56600,57170,250728,125248
"2007-12-12",56020,56500,54810,54870,182262,144602
"2007-12-13",55480,56250,54870,55580,288398,138898
"2007-12-14",54600,54800,54080,54780,264052,136672
"2007-12-17",55000,55490,54680,54880,192884,136974
"2007-12-18",53830,53840,53200,53420,123776,119094
"2007-12-19",53520,54650,53370,54600,143086,109678
"2007-12-20",54240,55050,53920,NA,153668,94940
"2007-12-21",54620,56730,54300,NA,200074,103594
"2007-12-24",58280,58460,58000,NA,233594,103282
"2007-12-25",61250,61250,57510,NA,15534,101994
"2007-12-26",57810,59250,57380,NA,340390,111152
"2007-12-27",58960,60000,58120,NA,268928,109964
"2007-12-28",58000,58000,56700,NA,311372,93276
"2007-12-31",NA,NA,NA,NA,NA,NA
"2008-01-01",NA,NA,NA,NA,NA,NA
"2008-01-02",57000,58000,56650,NA,NA,98552
"2008-01-03",57150,58090,56950,NA,217206,102876
"2008-01-04",59500,59800,59410,NA,199688,100122
"2008-01-07",59200,60190,58800,NA,9354,100056
"2008-01-08",59220,60000,59080,NA,291386,97804
"2008-01-09",61980,61980,60660,NA,227708,87480
"2008-01-10",61410,61690,60720,NA,205112,87642
"2008-01-11",61300,62610,61030,NA,205930,85908
"2008-01-14",62500,62850,61920,NA,182874,79744
"2008-01-15",62610,62980,61010,NA,138382,73472
"2008-01-16",60000,60500,59520,NA,128322,64534
"2008-01-17",58810,60350,58600,60300,67418,79576
"2008-01-18",59360,60060,58900,59900,230138,81852
"2008-01-21",60600,61430,60500,60560,224280,85344
"2008-01-22",58560,58980,58560,58560,204818,83822
"2008-01-23",60110,60450,57600,58870,85846,85714
"2008-01-24",58880,60100,58620,59950,320346,94568
"2008-01-25",60160,60630,59750,60270,307496,92750
"2008-01-28",60000,60230,58580,59040,226352,91858
"2008-01-29",60000,60640,59750,60550,220350,95210
"2008-01-30",61500,61500,60470,60530,224578,85370
"2008-01-31",60480,61150,60240,61130,247522,89474
"2008-02-01",61620,61980,61110,61210,177810,85424
"2008-02-04",61100,62120,61100,62100,168294,85754
"2008-02-05",62080,62520,61800,62520,92586,82978
"2008-02-06",NA,NA,NA,NA,NA,NA
"2008-02-07",NA,NA,NA,NA,NA,NA
"2008-02-08",NA,NA,NA,NA,NA,NA
"2008-02-11",NA,NA,NA,NA,NA,NA
"2008-02-12",NA,NA,NA,NA,NA,NA
"2008-02-13",64590,64590,63460,63650,NA,74074
"2008-02-14",64190,64530,63400,64300,112418,70784
"2008-02-15",63500,64120,63500,64110,118580,69998
"2008-02-18",64200,65340,64060,65280,67846,62878
"2008-02-19",66200,66980,66020,66170,100992,76442
"2008-02-20",67000,67500,66060,66210,173780,87094
"2008-02-21",66800,67570,66600,67550,197162,94930
"2008-02-22",68100,68430,67710,68060,170360,97812
"2008-02-25",68360,70200,68360,70000,149392,105074
"2008-02-26",68860,69090,66560,66700,165694,96788
"2008-02-27",68500,69210,67910,68120,203070,96976
"2008-02-28",69480,69680,68370,68850,182854,98002
"2008-02-29",69300,69380,68570,68800,201350,100054
"2008-03-03",68600,69720,68470,69340,134810,98306
"2008-03-04",69890,70550,69170,69420,137076,95734
"2008-03-05",68200,68690,67740,67840,154934,92136
"2008-03-06",70500,70500,69270,69420,126120,84118
"2008-03-07",68500,69350,68370,69140,119978,81930
"2008-03-10",68660,68950,67910,68370,82468,81698
"2008-03-11",67210,67750,67210,67700,102622,78950
"2008-03-12",67450,67900,66310,66580,67392,76132
"2008-03-13",67470,67490,66610,66680,103506,69624
"2008-03-14",66600,67530,65850,67400,66064,63076
"2008-03-17",67390,68250,67050,68200,89852,67272
"2008-03-18",65090,65860,65080,65080,130478,76246
"2008-03-19",65420,65670,64710,65100,143906,75342
"2008-03-20",63050,63390,62660,62730,131226,82454
"2008-03-21",63350,64450,63130,64360,117240,76954
"2008-03-24",64810,64910,63760,63960,112878,86122
"2008-03-25",64320,64750,64200,64630,112342,86888
"2008-03-26",65000,65280,64450,64590,93324,90996
"2008-03-27",65000,65620,64460,65130,105398,88694
"2008-03-28",66470,66500,65870,66160,149096,83692
"2008-03-31",65900,66440,65820,66110,129812,84580
"2008-04-01",65700,65800,63980,64250,91286,86944
"2008-04-02",65000,65450,64620,65370,139648,84578
"2008-04-03",66180,66490,65810,66140,110294,84586
"2008-04-04",NA,NA,NA,NA,NA,NA
"2008-04-07",67000,67270,66650,66760,NA,86018
"2008-04-08",66520,66660,65620,65770,84176,85276
"2008-04-09",65330,65780,65090,65750,84378,83752
"2008-04-10",66880,66900,66050,66320,90966,81186
"2008-04-11",65740,65740,65360,65470,80780,78146
"2008-04-14",64850,64940,63430,64410,63862,71468
"2008-04-15",64410,64880,64220,64620,107880,66948
"2008-04-16",64020,64440,63660,64380,61084,61252
"2008-04-17",64910,65190,64460,64660,68418,64240
"2008-04-18",64000,64350,63810,64200,84318,72640
"2008-04-21",64490,64990,64030,64140,72370,79428
"2008-04-22",63850,64610,63850,64390,96680,80698
"2008-04-23",64970,64970,64650,64830,83996,85768
"2008-04-24",64440,65600,64440,65480,71142,92034
"2008-04-25",65080,65360,64770,64910,109214,88830
"2008-04-28",65520,66040,65400,65800,80568,96664
"2008-04-29",65830,65860,65420,65520,86840,94770
"2008-04-30",65310,65590,65300,65380,45494,89822
"2008-05-01",NA,NA,NA,NA,NA,NA
"2008-05-02",NA,NA,NA,NA,NA,NA
"2008-05-05",64500,64770,64420,64580,NA,91598
"2008-05-06",64930,65200,64740,64900,56064,96462
"2008-05-07",64840,64950,64250,64280,56660,103372
"2008-05-08",64280,64610,63810,64310,57656,104080
"2008-05-09",64000,64010,63250,63280,99676,104814
"2008-05-12",63000,63090,62100,62130,105468,105330
"2008-05-13",62470,63080,62200,62870,114874,105670
"2008-05-14",62700,62980,62040,62090,105570,98202
"2008-05-15",61800,61850,61280,61730,99346,89410
"2008-05-16",62050,63080,62050,63030,92460,78810
"2008-05-19",63570,63850,63000,63130,68886,74188
"2008-05-20",62500,63000,62360,62960,56964,55776
"2008-05-21",62650,63200,62270,62330,50176,64094
"2008-05-22",62350,62950,62200,62870,82886,67050
"2008-05-23",62350,62550,62010,62310,70580,71532
"2008-05-26",62900,63000,62600,62740,74530,70200
"2008-05-27",62600,62600,62180,62230,43170,69376
"2008-05-28",62100,62540,62050,62470,40036,69896
"2008-05-29",62220,62340,61400,61460,39564,82840
"2008-05-30",60050,60610,59880,60560,87548,96658
"2008-06-02",60800,60800,60000,60130,132356,100278
"2008-06-03",60200,60560,60050,60560,76898,98488
"2008-06-04",60100,60280,59710,59770,69122,104098
"2008-06-05",59880,60480,59840,60060,103974,99968
"2008-06-06",60800,60880,60380,60640,93402,91924
"2008-06-09",NA,NA,NA,NA,NA,NA
"2008-06-10",60580,60660,59780,59960,NA,97960
"2008-06-11",59880,60070,59570,60050,93030,100644
"2008-06-12",60080,60440,59850,59950,68676,97218
"2008-06-13",59850,60480,59740,60280,73722,95492
"2008-06-16",60770,61190,60520,60850,54926,91634
"2008-06-17",61120,61900,61040,61800,52736,87036
"2008-06-18",61580,61820,61260,61650,57516,79080
"2008-06-19",62510,63030,62410,62750,35994,68148
"2008-06-20",62460,62520,61800,62490,58260,56456
"2008-06-23",62550,62960,62300,62700,58840,62412
"2008-06-24",62510,62650,62000,62090,74716,63650
"2008-06-25",62000,62370,61840,62280,54836,64634
"2008-06-26",62400,62710,62280,62310,45000,64428
"2008-06-27",62650,62720,62150,62360,46418,65486
"2008-06-30",62880,63540,62630,63430,36762,70660
"2008-07-01",63100,63350,63050,63170,70722,68578
"2008-07-02",63350,63810,63280,63690,43126,72386
"2008-07-03",64670,64830,64100,64230,52092,76540
"2008-07-04",63500,63700,63100,63120,78746,74748
"2008-07-07",62450,63030,62400,62940,52766,76534
"2008-07-08",62700,63250,62650,63140,49316,76368
"2008-07-09",62200,62450,62010,62370,51950,70490
"2008-07-10",62510,62750,62360,62400,50942,70694
"2008-07-11",62610,62980,62450,62870,34996,68362
"2008-07-14",62850,63170,62610,62720,36530,66062
"2008-07-15",62800,62900,62330,62540,29308,66762
"2008-07-16",62010,62470,62010,62280,26282,65538
"2008-07-17",62110,62370,62090,62120,21864,59180
"2008-07-18",62240,62410,61830,62350,22082,55386
"2008-07-21",61910,62300,61860,62250,28186,37838
"2008-07-22",62280,62590,62180,62530,20410,42244
"2008-07-23",62370,62570,62150,62210,28262,45548
"2008-07-24",62100,62250,61310,61330,32726,60248
"2008-07-25",61000,61230,60770,61020,57030,67972
"2008-07-28",61210,61650,61110,61470,65114,64708
"2008-07-29",61520,61590,61150,61240,45684,67184
"2008-07-30",61070,61220,60560,60800,41306,74386
"2008-07-31",61500,61830,61350,61770,65666,63982
"2008-08-01",61450,61490,61130,61440,56848,69154
"2008-08-04",61100,61110,60720,61020,41490,73746
"2008-08-05",59600,59830,58780,58960,47308,96904
"2008-08-06",59280,59750,59130,59700,134178,96764
"2008-08-07",59300,59640,58880,59540,66646,95772
"2008-08-08",59260,59580,58940,58970,73026,101088
"2008-08-11",58000,58160,56940,57230,60470,105588
"2008-08-12",57300,57330,55820,56420,119674,96398
"2008-08-13",55500,57580,55410,57500,135780,87412
"2008-08-14",58280,58580,57180,58380,124036,77398
"2008-08-15",56010,56700,55610,56040,151848,84890
"2008-08-18",57300,58210,57110,58190,175798,84788
"2008-08-19",57500,57980,57110,57250,113704,92278
"2008-08-20",58800,58930,58460,58850,125520,91228
"2008-08-21",58900,59400,58700,59350,121940,89970
"2008-08-22",60500,60690,60090,60280,101370,91872
"2008-08-25",59510,59780,59400,59740,104508,91424
"2008-08-26",59740,60110,58900,59080,50178,96478
"2008-08-27",59400,59620,58830,59500,94170,96946
"2008-08-28",59500,59650,59300,59420,106248,97684
"2008-08-29",59000,59050,58640,58670,65684,96272
"2008-09-01",58600,58840,57990,58110,82922,101290
"2008-09-02",57450,57570,56880,57300,94344,104526
"2008-09-03",57700,58120,57530,57710,131098,105644
"2008-09-04",58280,58370,57600,57960,111710,104888
"2008-09-05",56960,57070,56520,56660,113678,99750
"2008-09-08",55680,55900,54620,55160,105954,97006
"2008-09-09",54960,55450,54650,55390,137568,88998
"2008-09-10",54990,55540,54900,55220,158518,86452
"2008-09-11",54500,54830,54320,54550,94862,77812
"2008-09-12",55120,55720,55050,55700,78672,81868
"2008-09-15",NA,NA,NA,NA,NA,NA
"2008-09-16",54550,54600,53180,53180,NA,95530
"2008-09-17",54000,54050,52900,53350,139842,103324
"2008-09-18",53790,53950,51900,52000,169698,119986
"2008-09-19",52390,52580,51620,52460,266738,111912
"2008-09-22",53800,54320,53360,54320,234624,108598
"2008-09-23",54880,54980,54030,54070,177732,115968
"2008-09-24",53050,53530,52560,53490,189776,110226
"2008-09-25",52710,53580,52640,53440,191004,109388
"2008-09-26",53400,53600,53100,53360,143154,102188
"2008-09-29",NA,NA,NA,NA,NA,NA
"2008-09-30",NA,NA,NA,NA,NA,NA
"2008-10-01",NA,NA,NA,NA,NA,NA
"2008-10-02",NA,NA,NA,NA,NA,NA
"2008-10-03",NA,NA,NA,NA,NA,NA
"2008-10-06",51210,51210,51210,51210,NA,101988
"2008-10-07",48640,48640,48640,48640,652,101658
"2008-10-08",45720,46120,45720,45720,706,84002
"2008-10-09",NA,NA,NA,NA,27552,31132
"2008-10-10",43270,43270,43270,43270,NA,30174
"2008-10-13",40700,40700,40700,40700,124,4048
"2008-10-14",43050,44190,42620,43150,9262,62158
"2008-10-15",41800,41980,41720,41730,181912,58356
"2008-10-16",39590,39590,39590,39590,44020,52260
"2008-10-17",38100,40600,38060,38060,596,47494
"2008-10-20",38320,39380,37780,39210,239512,78212
"2008-10-21",38710,38890,37160,37160,299728,83348
"2008-10-22",36070,36070,36070,36070,146990,82886
"2008-10-23",33900,33900,33900,33900,5366,78250
"2008-10-24",NA,NA,NA,NA,1498,37788
"2008-10-27",NA,NA,NA,NA,NA,NA
"2008-10-28",32600,32600,30910,31800,548,53968
"2008-10-29",32900,32900,30550,31820,190334,67430
"2008-10-30",33100,33100,32850,33100,476526,69386
"2008-10-31",31400,31930,31400,31400,36906,80332
"2008-11-03",31900,32990,31450,32580,149666,85010
"2008-11-04",31900,32540,31500,31770,312336,83662
"2008-11-05",33150,33160,31740,32080,238922,92540
"2008-11-06",31060,31280,31060,31060,230828,91862
"2008-11-07",29540,30330,29540,29780,56908,93806
"2008-11-10",30480,31000,30350,31000,193442,91088
"2008-11-11",29800,30040,29270,29320,160826,103098
"2008-11-12",28600,29250,28600,29240,202846,94550
"2008-11-13",28700,29390,28280,29050,207440,100796
"2008-11-14",29700,30020,29530,30000,264528,95018
"2008-11-17",29590,29600,28920,29360,184908,90542
"2008-11-18",28980,29400,28880,29010,162108,82124
"2008-11-19",29340,29650,29270,29620,113128,73652
"2008-11-20",28200,28350,27690,27690,99846,95840
"2008-11-21",27000,27370,26640,26950,200610,109030
"2008-11-24",27380,27380,26520,26610,238908,120196
"2008-11-25",27900,27900,27570,27740,266984,136364
"2008-11-26",27700,27960,27510,27830,199904,143880
"2008-11-27",28300,28780,28120,28350,177374,143380
"2008-11-28",28480,28500,27540,27870,228566,148338
"2008-12-01",27600,28050,27260,28040,248692,152936
"2008-12-02",27390,27770,27030,27080,225720,157190
"2008-12-03",27180,27250,26700,26820,317868,169026
"2008-12-04",26230,26320,25900,25900,263234,169422
"2008-12-05",24900,24950,24700,24700,147736,165146
"2008-12-08",23260,25350,23260,25130,19022,160362
"2008-12-09",25400,25400,23920,24130,522396,161176
"2008-12-10",24210,25350,24020,25300,415556,166518
"2008-12-11",25010,25480,24770,25230,390628,162074
"2008-12-12",25010,25240,24110,24280,300598,154070
"2008-12-15",24990,25580,24700,25390,291944,143200
"2008-12-16",23720,24000,23570,NA,195652,121092
"2008-12-17",23910,24080,23430,NA,236396,149776
"2008-12-18",23520,23590,22790,NA,380588,178352
"2008-12-19",22320,22670,22320,NA,417268,168708
"2008-12-22",23100,23350,22980,NA,273330,170488
"2008-12-23",23070,23280,22770,NA,283792,171814
"2008-12-24",22400,23180,22400,NA,309740,174696
"2008-12-25",22800,23150,22780,NA,324488,168840
"2008-12-26",22990,23010,22210,NA,193144,178558
"2008-12-29",23200,23210,22660,NA,289324,177600
"2008-12-30",22750,23180,22620,NA,254372,175442
"2008-12-31",23080,23840,22980,NA,236010,175854
"2009-01-01",NA,NA,NA,NA,NA,NA
"2009-01-02",NA,NA,NA,NA,NA,NA
"2009-01-05",24810,24810,24530,NA,NA,163072
"2009-01-06",25050,26240,24930,NA,92820,152532
"2009-01-07",27010,27010,26810,27010,44088,55030
"2009-01-08",NA,NA,NA,NA,42616,55030
"2009-01-09",25810,27280,25770,NA,620556,122972
"2009-01-12",27930,28140,27700,NA,392714,108106
"2009-01-13",26790,27370,26790,26790,182886,88200
"2009-01-14",27530,28200,26880,NA,267682,83210
"2009-01-15",27100,27300,26210,26390,427718,104858
"2009-01-16",26880,27770,26670,27470,386220,110934
"2009-01-19",27610,28420,27590,27930,470404,113412
"2009-01-20",27800,27940,27380,27800,438590,114748
"2009-01-21",27180,27450,27070,27220,392774,116522
"2009-01-22",26950,27080,25950,26420,266166,111264
"2009-01-23",25600,25850,25210,25830,344388,116718
"2009-01-26",NA,NA,NA,NA,NA,NA
"2009-01-27",NA,NA,NA,NA,NA,NA
"2009-01-28",NA,NA,NA,NA,NA,NA
"2009-01-29",NA,NA,NA,NA,NA,NA
"2009-01-30",NA,NA,NA,NA,NA,NA
"2009-02-02",25980,25980,24940,25160,NA,118094
"2009-02-03",25440,26490,25380,26490,203760,131566
"2009-02-04",27050,27580,26810,27120,272474,123402
"2009-02-05",27120,27790,26880,27330,416074,129362
