"","Open","High","Low","Close","Volume","Open.Interest"
"1999-08-16",NA,NA,NA,348.4,NA,NA
"1999-08-17",NA,NA,NA,345,NA,NA
"1999-08-18",NA,NA,NA,348.9,NA,NA
"1999-08-19",NA,NA,NA,352.2,NA,NA
"1999-08-20",NA,NA,NA,353.5,NA,NA
"1999-08-23",NA,NA,NA,353.7,NA,NA
"1999-08-24",NA,NA,NA,351.3,NA,NA
"1999-08-25",NA,NA,NA,348.1,NA,NA
"1999-08-26",NA,NA,NA,347,NA,NA
"1999-08-27",NA,NA,NA,349.5,NA,NA
"1999-08-30",NA,NA,NA,347.4,NA,NA
"1999-08-31",NA,NA,NA,348.2,NA,NA
"1999-09-01",NA,NA,NA,350.4,NA,NA
"1999-09-02",NA,NA,NA,348,NA,NA
"1999-09-03",NA,NA,NA,353.4,NA,NA
"1999-09-06",NA,NA,NA,348.6,NA,NA
"1999-09-07",NA,NA,NA,NA,NA,NA
"1999-09-08",NA,NA,NA,355.5,NA,NA
"1999-09-09",NA,NA,NA,354.5,NA,NA
"1999-09-10",NA,NA,NA,360.9,NA,NA
"1999-09-13",NA,NA,NA,365.6,NA,NA
"1999-09-14",NA,NA,NA,373.5,NA,NA
"1999-09-15",NA,NA,NA,376.5,NA,NA
"1999-09-16",NA,NA,NA,371.9,NA,NA
"1999-09-17",NA,NA,NA,371.6,NA,NA
"1999-09-20",NA,NA,NA,371.3,NA,NA
"1999-09-21",NA,NA,NA,372.9,NA,NA
"1999-09-22",NA,NA,NA,378.5,NA,NA
"1999-09-23",NA,NA,NA,376.2,NA,NA
"1999-09-24",NA,NA,NA,375.2,NA,NA
"1999-09-27",NA,NA,NA,370.9,NA,NA
"1999-09-28",NA,NA,NA,383.1,NA,NA
"1999-09-29",NA,NA,NA,409.6,NA,NA
"1999-09-30",NA,NA,NA,407.2,NA,NA
"1999-10-01",NA,NA,NA,390.9,NA,NA
"1999-10-04",NA,NA,NA,393.8,NA,NA
"1999-10-05",NA,NA,NA,404,NA,NA
"1999-10-06",NA,NA,NA,398,NA,NA
"1999-10-07",NA,NA,NA,403.8,NA,NA
"1999-10-08",NA,NA,NA,405.1,NA,NA
"1999-10-11",NA,NA,NA,396.8,NA,NA
"1999-10-12",NA,NA,NA,403.2,NA,NA
"1999-10-13",NA,NA,NA,408.7,NA,NA
"1999-10-14",NA,NA,NA,408.4,NA,NA
"1999-10-15",NA,NA,NA,410.5,NA,NA
"1999-10-18",NA,NA,NA,406,NA,NA
"1999-10-19",NA,NA,NA,404.6,NA,NA
"1999-10-20",NA,NA,NA,407,NA,NA
"1999-10-21",NA,NA,NA,413.7,NA,NA
"1999-10-22",NA,NA,NA,411.7,NA,NA
"1999-10-25",NA,NA,NA,415.1,NA,NA
"1999-10-26",NA,NA,NA,413.6,NA,NA
"1999-10-27",NA,NA,NA,398.6,NA,NA
"1999-10-28",NA,NA,NA,404.4,NA,NA
"1999-10-29",NA,NA,NA,406.3,NA,NA
"1999-11-01",NA,NA,NA,401.2,NA,NA
"1999-11-02",NA,NA,NA,400.3,NA,NA
"1999-11-03",NA,NA,NA,400.4,NA,NA
"1999-11-04",NA,NA,NA,402.2,NA,NA
"1999-11-05",NA,NA,NA,405.5,NA,NA
"1999-11-08",NA,NA,NA,402.3,NA,NA
"1999-11-09",NA,NA,NA,404.6,NA,NA
"1999-11-10",NA,NA,NA,414.9,NA,NA
"1999-11-11",NA,NA,NA,426.9,NA,NA
"1999-11-12",NA,NA,NA,421.5,NA,NA
"1999-11-15",NA,NA,NA,423,NA,NA
"1999-11-16",NA,NA,NA,428.5,NA,NA
"1999-11-17",NA,NA,NA,426.5,NA,NA
"1999-11-18",NA,NA,NA,429.3,NA,NA
"1999-11-19",NA,NA,NA,413.3,NA,NA
"1999-11-22",NA,NA,NA,404.1,NA,NA
"1999-11-23",NA,NA,NA,405.7,NA,NA
"1999-11-24",NA,NA,NA,402.6,NA,NA
"1999-11-25",NA,NA,NA,406.8,NA,NA
"1999-11-26",NA,NA,NA,NA,NA,NA
"1999-11-29",NA,NA,NA,NA,NA,NA
"1999-11-30",NA,NA,NA,406.8,NA,NA
"1999-12-01",NA,NA,NA,418.8,NA,NA
"1999-12-02",NA,NA,NA,421.7,NA,NA
"1999-12-03",NA,NA,NA,419.4,NA,NA
"1999-12-06",NA,NA,NA,418.3,NA,NA
"1999-12-07",NA,NA,NA,417.4,NA,NA
"1999-12-08",NA,NA,NA,417.9,NA,NA
"1999-12-09",NA,NA,NA,418,NA,NA
"1999-12-10",NA,NA,NA,414.9,NA,NA
"1999-12-13",NA,NA,NA,419.5,NA,NA
"1999-12-14",NA,NA,NA,425,NA,NA
"1999-12-15",NA,NA,NA,424.2,NA,NA
"1999-12-16",NA,NA,NA,408.6,NA,NA
"1999-12-17",NA,NA,NA,410.5,NA,NA
"1999-12-20",NA,NA,NA,404.2,NA,NA
"1999-12-21",NA,NA,NA,404.1,NA,NA
"1999-12-22",NA,NA,NA,411.2,NA,NA
"1999-12-23",NA,NA,NA,422.1,NA,NA
"1999-12-24",NA,NA,NA,420.4,NA,NA
"1999-12-27",NA,NA,NA,NA,NA,NA
"1999-12-28",NA,NA,NA,419,NA,NA
"1999-12-29",NA,NA,NA,424.8,NA,NA
"1999-12-30",NA,NA,NA,426.3,NA,NA
"1999-12-31",NA,NA,NA,422.2,NA,NA
"2000-01-03",NA,NA,NA,NA,NA,NA
"2000-01-04",NA,NA,NA,NA,NA,NA
"2000-01-05",NA,NA,NA,413.7,NA,NA
"2000-01-06",NA,NA,NA,401.9,NA,NA
"2000-01-07",NA,NA,NA,394,NA,NA
"2000-01-10",NA,NA,NA,396,NA,NA
"2000-01-11",NA,NA,NA,398.5,NA,NA
"2000-01-12",NA,NA,NA,398,NA,NA
"2000-01-13",NA,NA,NA,402.4,NA,NA
"2000-01-14",NA,NA,NA,404.9,NA,NA
"2000-01-17",NA,NA,NA,410.4,NA,NA
"2000-01-18",NA,NA,NA,NA,NA,NA
"2000-01-19",NA,NA,NA,415.7,NA,NA
"2000-01-20",NA,NA,NA,428.2,NA,NA
"2000-01-21",NA,NA,NA,423.5,NA,NA
"2000-01-24",NA,NA,NA,427,NA,NA
"2000-01-25",NA,NA,NA,436,NA,NA
"2000-01-26",NA,NA,NA,441.9,NA,NA
"2000-01-27",NA,NA,NA,432.5,NA,NA
"2000-01-28",NA,NA,NA,445.6,NA,NA
"2000-01-31",NA,NA,NA,453.8,NA,NA
"2000-02-01",NA,NA,NA,455,NA,NA
"2000-02-02",NA,NA,NA,452.9,NA,NA
"2000-02-03",NA,NA,NA,466.2,NA,NA
"2000-02-04",NA,NA,NA,474.8,NA,NA
"2000-02-07",NA,NA,NA,479.5,NA,NA
"2000-02-08",NA,NA,NA,474.3,NA,NA
"2000-02-09",NA,NA,NA,498.5,NA,NA
"2000-02-10",NA,NA,NA,529.6,NA,NA
"2000-02-11",NA,NA,NA,517.9,NA,NA
"2000-02-14",NA,NA,NA,526.4,NA,NA
"2000-02-15",NA,NA,NA,517.2,NA,NA
"2000-02-16",NA,NA,NA,527.9,NA,NA
"2000-02-17",NA,NA,NA,542.4,NA,NA
"2000-02-18",NA,NA,NA,529.4,NA,NA
"2000-02-21",NA,NA,NA,503.2,NA,NA
"2000-02-22",NA,NA,NA,NA,NA,NA
"2000-02-23",NA,NA,NA,509.3,NA,NA
"2000-02-24",NA,NA,NA,471.9,NA,NA
"2000-02-25",NA,NA,NA,468,NA,NA
"2000-02-28",NA,NA,NA,452.1,NA,NA
"2000-02-29",NA,NA,NA,465.1,NA,NA
"2000-03-01",NA,NA,NA,471.7,NA,NA
"2000-03-02",NA,NA,NA,467.2,NA,NA
"2000-03-03",NA,NA,NA,452.5,NA,NA
"2000-03-06",NA,NA,NA,463.5,NA,NA
"2000-03-07",NA,NA,NA,464.1,NA,NA
"2000-03-08",NA,NA,NA,469,NA,NA
"2000-03-09",NA,NA,NA,468.2,NA,NA
"2000-03-10",NA,NA,NA,468.5,NA,NA
"2000-03-13",NA,NA,NA,470.7,NA,NA
"2000-03-14",NA,NA,NA,477,NA,NA
"2000-03-15",NA,NA,NA,478.1,NA,NA
"2000-03-16",NA,NA,NA,471.8,NA,NA
"2000-03-17",NA,NA,NA,474.7,NA,NA
"2000-03-20",NA,NA,NA,476.8,NA,NA
"2000-03-21",NA,NA,NA,479.5,NA,NA
"2000-03-22",NA,NA,NA,482.1,NA,NA
"2000-03-23",NA,NA,NA,482.8,NA,NA
"2000-03-24",NA,NA,NA,469.6,NA,NA
"2000-03-27",NA,NA,NA,469.9,NA,NA
"2000-03-28",NA,NA,NA,468.5,NA,NA
"2000-03-29",NA,NA,NA,471.3,NA,NA
"2000-03-30",NA,NA,NA,467.7,NA,NA
"2000-03-31",NA,NA,NA,472,NA,NA
"2000-04-03",NA,NA,NA,487.9,NA,NA
"2000-04-04",NA,NA,NA,489.7,NA,NA
"2000-04-05",NA,NA,NA,507.9,NA,NA
"2000-04-06",NA,NA,NA,502.4,NA,NA
"2000-04-07",NA,NA,NA,492.5,NA,NA
"2000-04-10",NA,NA,NA,462.9,NA,NA
"2000-04-11",NA,NA,NA,473.6,NA,NA
"2000-04-12",NA,NA,NA,475.1,NA,NA
"2000-04-13",NA,NA,NA,477.3,NA,NA
"2000-04-14",NA,NA,NA,480.8,NA,NA
"2000-04-17",NA,NA,NA,487.6,NA,NA
"2000-04-18",NA,NA,NA,475.1,NA,NA
"2000-04-19",NA,NA,NA,478.3,NA,NA
"2000-04-20",NA,NA,NA,471.8,NA,NA
"2000-04-21",NA,NA,NA,462.8,NA,NA
"2000-04-24",NA,NA,NA,NA,NA,NA
"2000-04-25",NA,NA,NA,440.3,NA,NA
"2000-04-26",NA,NA,NA,443,NA,NA
"2000-04-27",NA,NA,NA,438.1,NA,NA
"2000-04-28",NA,NA,NA,462.1,NA,NA
"2000-05-01",NA,NA,NA,498.7,NA,NA
"2000-05-02",NA,NA,NA,498.3,NA,NA
"2000-05-03",NA,NA,NA,483.2,NA,NA
"2000-05-04",NA,NA,NA,471.9,NA,NA
"2000-05-05",NA,NA,NA,480.2,NA,NA
"2000-05-08",NA,NA,NA,473.4,NA,NA
"2000-05-09",NA,NA,NA,475,NA,NA
"2000-05-10",NA,NA,NA,479.4,NA,NA
"2000-05-11",NA,NA,NA,486,NA,NA
"2000-05-12",NA,NA,NA,486,NA,NA
"2000-05-15",NA,NA,NA,484.8,NA,NA
"2000-05-16",NA,NA,NA,479,NA,NA
"2000-05-17",NA,NA,NA,483.5,NA,NA
"2000-05-18",NA,NA,NA,486.9,NA,NA
"2000-05-19",NA,NA,NA,505.8,NA,NA
"2000-05-22",NA,NA,NA,523,NA,NA
"2000-05-23",NA,NA,NA,530.7,NA,NA
"2000-05-24",NA,NA,NA,541.5,NA,NA
"2000-05-25",NA,NA,NA,548.8,NA,NA
"2000-05-26",NA,NA,NA,535.4,NA,NA
"2000-05-29",NA,NA,NA,539.4,NA,NA
"2000-05-30",NA,NA,NA,NA,NA,NA
"2000-05-31",NA,NA,NA,545.9,NA,NA
"2000-06-01",NA,NA,NA,539.4,NA,NA
"2000-06-02",NA,NA,NA,539.4,NA,NA
"2000-06-05",NA,NA,NA,552.3,NA,NA
"2000-06-06",NA,NA,NA,558.3,NA,NA
"2000-06-07",NA,NA,NA,551.4,NA,NA
"2000-06-08",NA,NA,NA,534.3,NA,NA
"2000-06-09",NA,NA,NA,539.9,NA,NA
"2000-06-12",NA,NA,NA,537.8,NA,NA
"2000-06-13",NA,NA,NA,544,NA,NA
"2000-06-14",NA,NA,NA,541.1,NA,NA
"2000-06-15",NA,NA,NA,530,NA,NA
"2000-06-16",NA,NA,NA,514.3,NA,NA
"2000-06-19",NA,NA,NA,520.1,NA,NA
"2000-06-20",NA,NA,NA,535.5,NA,NA
"2000-06-21",NA,NA,NA,549.3,NA,NA
"2000-06-22",NA,NA,NA,542.1,NA,NA
"2000-06-23",NA,NA,NA,549.1,NA,NA
"2000-06-26",NA,NA,NA,541.1,NA,NA
"2000-06-27",NA,NA,NA,554.4,NA,NA
"2000-06-28",NA,NA,NA,542.5,NA,NA
"2000-06-29",NA,NA,NA,559.3,NA,NA
"2000-06-30",NA,NA,NA,554.2,NA,NA
"2000-07-03",NA,NA,NA,542.5,NA,NA
"2000-07-04",NA,NA,NA,NA,NA,NA
"2000-07-05",NA,NA,NA,NA,NA,NA
"2000-07-06",NA,NA,NA,518.4,NA,NA
"2000-07-07",NA,NA,NA,526,NA,NA
"2000-07-10",NA,NA,NA,531.8,NA,NA
"2000-07-11",NA,NA,NA,538.7,NA,NA
"2000-07-12",NA,NA,NA,538,NA,NA
"2000-07-13",NA,NA,NA,540.8,NA,NA
"2000-07-14",NA,NA,NA,545.7,NA,NA
"2000-07-17",NA,NA,NA,558.7,NA,NA
"2000-07-18",NA,NA,NA,573.5,NA,NA
"2000-07-19",NA,NA,NA,569.9,NA,NA
"2000-07-20",NA,NA,NA,568.7,NA,NA
"2000-07-21",NA,NA,NA,579.6,NA,NA
"2000-07-24",NA,NA,NA,578.2,NA,NA
"2000-07-25",NA,NA,NA,573.9,NA,NA
"2000-07-26",NA,NA,NA,565.6,NA,NA
"2000-07-27",NA,NA,NA,564.4,NA,NA
"2000-07-28",NA,NA,NA,563.8,NA,NA
"2000-07-31",NA,NA,NA,565.7,NA,NA
"2000-08-01",NA,NA,NA,579.6,NA,NA
"2000-08-02",NA,NA,NA,591.9,NA,NA
"2000-08-03",NA,NA,NA,604.2,NA,NA
"2000-08-04",NA,NA,NA,563.5,NA,NA
"2000-08-07",NA,NA,NA,572.8,NA,NA
"2000-08-08",NA,NA,NA,564.2,NA,NA
"2000-08-09",NA,NA,NA,577.6,NA,NA
"2000-08-10",NA,NA,NA,572.3,NA,NA
"2000-08-11",NA,NA,NA,581.8,NA,NA
"2000-08-14",NA,NA,NA,566.4,NA,NA
"2000-08-15",NA,NA,NA,564,NA,NA
"2000-08-16",NA,NA,NA,572.2,NA,NA
"2000-08-17",NA,NA,NA,572,NA,NA
"2000-08-18",NA,NA,NA,566.6,NA,NA
"2000-08-21",NA,NA,NA,564.8,NA,NA
"2000-08-22",NA,NA,NA,571.6,NA,NA
"2000-08-23",NA,NA,NA,571.3,NA,NA
"2000-08-24",NA,NA,NA,571.4,NA,NA
"2000-08-25",NA,NA,NA,573.9,NA,NA
"2000-08-28",NA,NA,NA,580.7,NA,NA
"2000-08-29",NA,NA,NA,586.6,NA,NA
"2000-08-30",NA,NA,NA,593.9,NA,NA
"2000-08-31",NA,NA,NA,591.4,NA,NA
"2000-09-01",NA,NA,NA,586.7,NA,NA
"2000-09-04",NA,NA,NA,595.3,NA,NA
"2000-09-05",NA,NA,NA,NA,NA,NA
"2000-09-06",NA,NA,NA,601.3,NA,NA
"2000-09-07",NA,NA,NA,611.1,NA,NA
"2000-09-08",NA,NA,NA,606.5,NA,NA
"2000-09-11",NA,NA,NA,612.1,NA,NA
"2000-09-12",NA,NA,NA,606.9,NA,NA
"2000-09-13",NA,NA,NA,606.2,NA,NA
"2000-09-14",NA,NA,NA,596,NA,NA
"2000-09-15",NA,NA,NA,585.8,NA,NA
"2000-09-18",NA,NA,NA,586.5,NA,NA
"2000-09-19",NA,NA,NA,588.3,NA,NA
"2000-09-20",NA,NA,NA,586.2,NA,NA
"2000-09-21",NA,NA,NA,582.8,NA,NA
"2000-09-22",NA,NA,NA,577.7,NA,NA
"2000-09-25",NA,NA,NA,576.5,NA,NA
"2000-09-26",NA,NA,NA,572.6,NA,NA
"2000-09-27",NA,NA,NA,559,NA,NA
"2000-09-28",NA,NA,NA,559.2,NA,NA
"2000-09-29",NA,NA,NA,566.7,NA,NA
"2000-10-02",NA,NA,NA,566.8,NA,NA
"2000-10-03",NA,NA,NA,559.5,NA,NA
"2000-10-04",NA,NA,NA,560.7,NA,NA
"2000-10-05",NA,NA,NA,562,NA,NA
"2000-10-06",NA,NA,NA,570.3,NA,NA
"2000-10-09",NA,NA,NA,570.8,NA,NA
"2000-10-10",NA,NA,NA,572.3,NA,NA
"2000-10-11",NA,NA,NA,570.5,NA,NA
"2000-10-12",NA,NA,NA,574,NA,NA
"2000-10-13",NA,NA,NA,576.8,NA,NA
"2000-10-16",NA,NA,NA,575.3,NA,NA
"2000-10-17",NA,NA,NA,567.3,NA,NA
"2000-10-18",NA,NA,NA,563.9,NA,NA
"2000-10-19",NA,NA,NA,569.1,NA,NA
"2000-10-20",NA,NA,NA,584.9,NA,NA
"2000-10-23",NA,NA,NA,583.5,NA,NA
"2000-10-24",NA,NA,NA,575.6,NA,NA
"2000-10-25",NA,NA,NA,564.7,NA,NA
"2000-10-26",NA,NA,NA,570.3,NA,NA
"2000-10-27",NA,NA,NA,568.9,NA,NA
"2000-10-30",NA,NA,NA,566.5,NA,NA
"2000-10-31",NA,NA,NA,569.2,NA,NA
"2000-11-01",NA,NA,NA,578.1,NA,NA
"2000-11-02",NA,NA,NA,578.4,NA,NA
"2000-11-03",NA,NA,NA,594.8,NA,NA
"2000-11-06",NA,NA,NA,590.3,NA,NA
"2000-11-07",NA,NA,NA,584.6,NA,NA
"2000-11-08",NA,NA,NA,592.7,NA,NA
"2000-11-09",NA,NA,NA,592.3,NA,NA
"2000-11-10",NA,NA,NA,595.1,NA,NA
"2000-11-13",NA,NA,NA,592.6,NA,NA
"2000-11-14",NA,NA,NA,585.8,NA,NA
"2000-11-15",NA,NA,NA,589.4,NA,NA
"2000-11-16",NA,NA,NA,585,NA,NA
"2000-11-17",NA,NA,NA,578.7,NA,NA
"2000-11-20",NA,NA,NA,585.5,NA,NA
"2000-11-21",NA,NA,NA,589,NA,NA
"2000-11-22",NA,NA,NA,583.8,NA,NA
"2000-11-23",NA,NA,NA,583.3,NA,NA
"2000-11-24",NA,NA,NA,NA,NA,NA
"2000-11-27",NA,NA,NA,NA,NA,NA
"2000-11-28",NA,NA,NA,595.5,NA,NA
"2000-11-29",NA,NA,NA,599.7,NA,NA
"2000-11-30",NA,NA,NA,600.6,NA,NA
"2000-12-01",NA,NA,NA,605.9,NA,NA
"2000-12-04",NA,NA,NA,612,NA,NA
"2000-12-05",NA,NA,NA,622.1,NA,NA
"2000-12-06",NA,NA,NA,607.4,NA,NA
"2000-12-07",NA,NA,NA,605.4,NA,NA
"2000-12-08",NA,NA,NA,612.6,NA,NA
"2000-12-11",NA,NA,NA,607.9,NA,NA
"2000-12-12",NA,NA,NA,614.1,NA,NA
"2000-12-13",NA,NA,NA,619.6,NA,NA
"2000-12-14",NA,NA,NA,610.2,NA,NA
"2000-12-15",NA,NA,NA,618.2,NA,NA
"2000-12-18",NA,NA,NA,601.7,NA,NA
"2000-12-19",NA,NA,NA,595.5,NA,NA
"2000-12-20",NA,NA,NA,594.3,NA,NA
"2000-12-21",NA,NA,NA,600.2,NA,NA
"2000-12-22",NA,NA,NA,606.9,NA,NA
"2000-12-25",NA,NA,NA,602.1,NA,NA
"2000-12-26",NA,NA,NA,NA,NA,NA
"2000-12-27",NA,NA,NA,605.4,NA,NA
"2000-12-28",NA,NA,NA,611,NA,NA
"2000-12-29",NA,NA,NA,612.5,NA,NA
"2001-01-01",NA,NA,NA,608.1,NA,NA
"2001-01-02",NA,NA,NA,NA,NA,NA
"2001-01-03",NA,NA,NA,608.9,NA,NA
"2001-01-04",NA,NA,NA,619.4,NA,NA
"2001-01-05",NA,NA,NA,626.9,NA,NA
"2001-01-08",NA,NA,NA,619.7,NA,NA
"2001-01-09",NA,NA,NA,629.5,NA,NA
"2001-01-10",NA,NA,NA,631,NA,NA
"2001-01-11",NA,NA,NA,637.1,NA,NA
"2001-01-12",NA,NA,NA,628,NA,NA
"2001-01-15",NA,NA,NA,633.1,NA,NA
"2001-01-16",NA,NA,NA,NA,NA,NA
"2001-01-17",NA,NA,NA,629.6,NA,NA
"2001-01-18",NA,NA,NA,623.5,NA,NA
"2001-01-19",NA,NA,NA,607.6,NA,NA
"2001-01-22",NA,NA,NA,615.8,NA,NA
"2001-01-23",NA,NA,NA,619.8,NA,NA
"2001-01-24",NA,NA,NA,618.8,NA,NA
"2001-01-25",NA,NA,NA,603.6,NA,NA
"2001-01-26",NA,NA,NA,614,NA,NA
"2001-01-29",NA,NA,NA,612.1,NA,NA
"2001-01-30",NA,NA,NA,598.4,NA,NA
"2001-01-31",NA,NA,NA,601.6,NA,NA
"2001-02-01",NA,NA,NA,601.1,NA,NA
"2001-02-02",NA,NA,NA,597.4,NA,NA
"2001-02-05",NA,NA,NA,597,NA,NA
"2001-02-06",NA,NA,NA,603.7,NA,NA
"2001-02-07",NA,NA,NA,606,NA,NA
"2001-02-08",NA,NA,NA,603,NA,NA
"2001-02-09",NA,NA,NA,593.3,NA,NA
"2001-02-12",NA,NA,NA,593.5,NA,NA
"2001-02-13",NA,NA,NA,590.1,NA,NA
"2001-02-14",NA,NA,NA,593.7,NA,NA
"2001-02-15",NA,NA,NA,592.4,NA,NA
"2001-02-16",NA,NA,NA,595.1,NA,NA
"2001-02-19",NA,NA,NA,600.1,NA,NA
"2001-02-20",NA,NA,NA,NA,NA,NA
"2001-02-21",NA,NA,NA,603.8,NA,NA
"2001-02-22",NA,NA,NA,604,NA,NA
"2001-02-23",NA,NA,NA,598.7,NA,NA
"2001-02-26",NA,NA,NA,598.5,NA,NA
"2001-02-27",NA,NA,NA,604.3,NA,NA
"2001-02-28",NA,NA,NA,612.9,NA,NA
"2001-03-01",NA,NA,NA,610,NA,NA
"2001-03-02",NA,NA,NA,598.6,NA,NA
"2001-03-05",NA,NA,NA,581.1,NA,NA
"2001-03-06",NA,NA,NA,576.9,NA,NA
"2001-03-07",NA,NA,NA,581.6,NA,NA
"2001-03-08",NA,NA,NA,591,NA,NA
"2001-03-09",NA,NA,NA,598.7,NA,NA
"2001-03-12",NA,NA,NA,593.3,NA,NA
"2001-03-13",NA,NA,NA,584.9,NA,NA
"2001-03-14",NA,NA,NA,582.4,NA,NA
"2001-03-15",NA,NA,NA,584.6,NA,NA
"2001-03-16",NA,NA,NA,575.9,NA,NA
"2001-03-19",NA,NA,NA,575.4,NA,NA
"2001-03-20",NA,NA,NA,572.2,NA,NA
"2001-03-21",NA,NA,NA,568.3,NA,NA
"2001-03-22",NA,NA,NA,575.5,NA,NA
"2001-03-23",NA,NA,NA,565.1,NA,NA
"2001-03-26",NA,NA,NA,559.3,NA,NA
"2001-03-27",NA,NA,NA,564.6,NA,NA
"2001-03-28",NA,NA,NA,567.7,NA,NA
"2001-03-29",NA,NA,NA,562,NA,NA
"2001-03-30",NA,NA,NA,547,NA,NA
"2001-04-02",NA,NA,NA,541,NA,NA
"2001-04-03",NA,NA,NA,537.8,NA,NA
"2001-04-04",NA,NA,NA,554.9,NA,NA
"2001-04-05",NA,NA,NA,560,NA,NA
"2001-04-06",NA,NA,NA,553,NA,NA
"2001-04-09",NA,NA,NA,554.5,NA,NA
"2001-04-10",NA,NA,NA,558.1,NA,NA
"2001-04-11",NA,NA,NA,559.9,NA,NA
"2001-04-12",NA,NA,NA,573.4,NA,NA
"2001-04-13",NA,NA,NA,577.3,NA,NA
"2001-04-16",NA,NA,NA,NA,NA,NA
"2001-04-17",NA,NA,NA,604.9,NA,NA
"2001-04-18",NA,NA,NA,606.1,NA,NA
"2001-04-19",NA,NA,NA,607,NA,NA
"2001-04-20",NA,NA,NA,607.5,NA,NA
"2001-04-23",NA,NA,NA,608.4,NA,NA
"2001-04-24",NA,NA,NA,602.2,NA,NA
"2001-04-25",NA,NA,NA,600.9,NA,NA
"2001-04-26",NA,NA,NA,597,NA,NA
"2001-04-27",NA,NA,NA,593.6,NA,NA
"2001-04-30",NA,NA,NA,593.1,NA,NA
"2001-05-01",NA,NA,NA,595,NA,NA
"2001-05-02",NA,NA,NA,601,NA,NA
"2001-05-03",NA,NA,NA,613.3,NA,NA
"2001-05-04",NA,NA,NA,631.3,NA,NA
"2001-05-07",NA,NA,NA,618.8,NA,NA
"2001-05-08",NA,NA,NA,611,NA,NA
"2001-05-09",NA,NA,NA,604.8,NA,NA
"2001-05-10",NA,NA,NA,611.7,NA,NA
"2001-05-11",NA,NA,NA,607.5,NA,NA
"2001-05-14",NA,NA,NA,607.8,NA,NA
"2001-05-15",NA,NA,NA,606.5,NA,NA
"2001-05-16",NA,NA,NA,610,NA,NA
"2001-05-17",NA,NA,NA,612.1,NA,NA
"2001-05-18",NA,NA,NA,615.2,NA,NA
"2001-05-21",NA,NA,NA,616.3,NA,NA
"2001-05-22",NA,NA,NA,620.1,NA,NA
"2001-05-23",NA,NA,NA,616.5,NA,NA
"2001-05-24",NA,NA,NA,614.1,NA,NA
"2001-05-25",NA,NA,NA,619,NA,NA
"2001-05-28",NA,NA,NA,622,NA,NA
"2001-05-29",NA,NA,NA,NA,NA,NA
"2001-05-30",NA,NA,NA,619.3,NA,NA
"2001-05-31",NA,NA,NA,613.1,NA,NA
"2001-06-01",NA,NA,NA,603.1,NA,NA
"2001-06-04",NA,NA,NA,588.8,NA,NA
"2001-06-05",NA,NA,NA,591.9,NA,NA
"2001-06-06",NA,NA,NA,583.1,NA,NA
"2001-06-07",NA,NA,NA,583,NA,NA
"2001-06-08",NA,NA,NA,588.3,NA,NA
"2001-06-11",NA,NA,NA,593.6,NA,NA
"2001-06-12",NA,NA,NA,585.2,NA,NA
"2001-06-13",NA,NA,NA,578.7,NA,NA
"2001-06-14",NA,NA,NA,578.9,NA,NA
"2001-06-15",NA,NA,NA,580,NA,NA
"2001-06-18",NA,NA,NA,577.2,NA,NA
"2001-06-19",NA,NA,NA,572.9,NA,NA
"2001-06-20",NA,NA,NA,571.9,NA,NA
"2001-06-21",NA,NA,NA,576.7,NA,NA
"2001-06-22",NA,NA,NA,575.2,NA,NA
"2001-06-25",NA,NA,NA,566.7,NA,NA
"2001-06-26",NA,NA,NA,563.4,NA,NA
"2001-06-27",NA,NA,NA,562,NA,NA
"2001-06-28",NA,NA,NA,559.1,NA,NA
"2001-06-29",NA,NA,NA,556.3,NA,NA
"2001-07-02",NA,NA,NA,553.6,NA,NA
"2001-07-03",NA,NA,NA,549.3,NA,NA
"2001-07-04",NA,NA,NA,551.9,NA,NA
"2001-07-05",NA,NA,NA,NA,NA,NA
"2001-07-06",NA,NA,NA,547,NA,NA
"2001-07-09",NA,NA,NA,557.4,NA,NA
"2001-07-10",NA,NA,NA,554.6,NA,NA
"2001-07-11",NA,NA,NA,551.3,NA,NA
"2001-07-12",NA,NA,NA,563.2,NA,NA
"2001-07-13",NA,NA,NA,558,NA,NA
"2001-07-16",NA,NA,NA,551.1,NA,NA
"2001-07-17",NA,NA,NA,551.4,NA,NA
"2001-07-18",NA,NA,NA,540,NA,NA
"2001-07-19",NA,NA,NA,523,NA,NA
"2001-07-20",NA,NA,NA,512.1,NA,NA
"2001-07-23",NA,NA,NA,503.3,NA,NA
"2001-07-24",NA,NA,NA,496,NA,NA
"2001-07-25",NA,NA,NA,506.1,NA,NA
"2001-07-26",NA,NA,NA,507.6,NA,NA
"2001-07-27",NA,NA,NA,506.8,NA,NA
"2001-07-30",NA,NA,NA,503.7,NA,NA
"2001-07-31",NA,NA,NA,473,NA,NA
"2001-08-01",NA,NA,NA,474.4,NA,NA
"2001-08-02",NA,NA,NA,474.3,NA,NA
"2001-08-03",NA,NA,NA,481.5,NA,NA
"2001-08-06",NA,NA,NA,480.6,NA,NA
"2001-08-07",NA,NA,NA,466.2,NA,NA
"2001-08-08",NA,NA,NA,440.4,NA,NA
"2001-08-09",NA,NA,NA,441.5,NA,NA
"2001-08-10",NA,NA,NA,436.4,NA,NA
"2001-08-13",NA,NA,NA,450.6,NA,NA
"2001-08-14",NA,NA,NA,453.8,NA,NA
"2001-08-15",NA,NA,NA,441.5,NA,NA
