"Index","Open","High","Low","Close","Volume","Open.Interest"
1998-09-02,NA,NA,NA,364.9,NA,NA
1998-09-03,NA,NA,NA,369.9,NA,NA
1998-09-04,NA,NA,NA,370.1,NA,NA
1998-09-07,NA,NA,NA,367.2,NA,NA
1998-09-08,NA,NA,NA,NA,NA,NA
1998-09-09,NA,NA,NA,361.2,NA,NA
1998-09-10,NA,NA,NA,359.7,NA,NA
1998-09-11,NA,NA,NA,365.5,NA,NA
1998-09-14,NA,NA,NA,366.3,NA,NA
1998-09-15,NA,NA,NA,367.4,NA,NA
1998-09-16,NA,NA,NA,369.6,NA,NA
1998-09-17,NA,NA,NA,362.9,NA,NA
1998-09-18,NA,NA,NA,361.6,NA,NA
1998-09-21,NA,NA,NA,364.4,NA,NA
1998-09-22,NA,NA,NA,356.8,NA,NA
1998-09-23,NA,NA,NA,353.7,NA,NA
1998-09-24,NA,NA,NA,355.7,NA,NA
1998-09-25,NA,NA,NA,360.1,NA,NA
1998-09-28,NA,NA,NA,354.6,NA,NA
1998-09-29,NA,NA,NA,353.8,NA,NA
1998-09-30,NA,NA,NA,348,NA,NA
1998-10-01,NA,NA,NA,355.9,NA,NA
1998-10-02,NA,NA,NA,353.4,NA,NA
1998-10-05,NA,NA,NA,350,NA,NA
1998-10-06,NA,NA,NA,339.4,NA,NA
1998-10-07,NA,NA,NA,344.2,NA,NA
1998-10-08,NA,NA,NA,353.5,NA,NA
1998-10-09,NA,NA,NA,351,NA,NA
1998-10-12,NA,NA,NA,345.5,NA,NA
1998-10-13,NA,NA,NA,343.8,NA,NA
1998-10-14,NA,NA,NA,344.3,NA,NA
1998-10-15,NA,NA,NA,341,NA,NA
1998-10-16,NA,NA,NA,343,NA,NA
1998-10-19,NA,NA,NA,346.7,NA,NA
1998-10-20,NA,NA,NA,338,NA,NA
1998-10-21,NA,NA,NA,337,NA,NA
1998-10-22,NA,NA,NA,341.5,NA,NA
1998-10-23,NA,NA,NA,336.9,NA,NA
1998-10-26,NA,NA,NA,339.7,NA,NA
1998-10-27,NA,NA,NA,340.7,NA,NA
1998-10-28,NA,NA,NA,343.6,NA,NA
1998-10-29,NA,NA,NA,339.1,NA,NA
1998-10-30,NA,NA,NA,336.7,NA,NA
1998-11-02,NA,NA,NA,336.4,NA,NA
1998-11-03,NA,NA,NA,338.3,NA,NA
1998-11-04,NA,NA,NA,341,NA,NA
1998-11-05,NA,NA,NA,346.6,NA,NA
1998-11-06,NA,NA,NA,346.3,NA,NA
1998-11-09,NA,NA,NA,341.5,NA,NA
1998-11-10,NA,NA,NA,338.3,NA,NA
1998-11-11,NA,NA,NA,337.5,NA,NA
1998-11-12,NA,NA,NA,339.8,NA,NA
1998-11-13,NA,NA,NA,350.8,NA,NA
1998-11-16,NA,NA,NA,348.6,NA,NA
1998-11-17,NA,NA,NA,352,NA,NA
1998-11-18,NA,NA,NA,348.9,NA,NA
1998-11-19,NA,NA,NA,352.4,NA,NA
1998-11-20,NA,NA,NA,362.3,NA,NA
1998-11-23,NA,NA,NA,357.5,NA,NA
1998-11-24,NA,NA,NA,352.4,NA,NA
1998-11-25,NA,NA,NA,354.6,NA,NA
1998-11-26,NA,NA,NA,354,NA,NA
1998-11-27,NA,NA,NA,NA,NA,NA
1998-11-30,NA,NA,NA,NA,NA,NA
1998-12-01,NA,NA,NA,355.3,NA,NA
1998-12-02,NA,NA,NA,352.1,NA,NA
1998-12-03,NA,NA,NA,346.7,NA,NA
1998-12-04,NA,NA,NA,347.7,NA,NA
1998-12-07,NA,NA,NA,348.5,NA,NA
1998-12-08,NA,NA,NA,348,NA,NA
1998-12-09,NA,NA,NA,346.8,NA,NA
1998-12-10,NA,NA,NA,352.5,NA,NA
1998-12-11,NA,NA,NA,350.9,NA,NA
1998-12-14,NA,NA,NA,350.8,NA,NA
1998-12-15,NA,NA,NA,348.8,NA,NA
1998-12-16,NA,NA,NA,353.5,NA,NA
1998-12-17,NA,NA,NA,358.5,NA,NA
1998-12-18,NA,NA,NA,351.5,NA,NA
1998-12-21,NA,NA,NA,348.2,NA,NA
1998-12-22,NA,NA,NA,347.5,NA,NA
1998-12-23,NA,NA,NA,346.8,NA,NA
1998-12-24,NA,NA,NA,349.2,NA,NA
1998-12-25,NA,NA,NA,348,NA,NA
1998-12-28,NA,NA,NA,NA,NA,NA
1998-12-29,NA,NA,NA,351,NA,NA
1998-12-30,NA,NA,NA,360.1,NA,NA
1998-12-31,NA,NA,NA,363.9,NA,NA
1999-01-01,NA,NA,NA,367.2,NA,NA
1999-01-04,NA,NA,NA,NA,NA,NA
1999-01-05,NA,NA,NA,366.8,NA,NA
1999-01-06,NA,NA,NA,359.6,NA,NA
1999-01-07,NA,NA,NA,358.1,NA,NA
1999-01-08,NA,NA,NA,362.2,NA,NA
1999-01-11,NA,NA,NA,362.4,NA,NA
1999-01-12,NA,NA,NA,365.8,NA,NA
1999-01-13,NA,NA,NA,357,NA,NA
1999-01-14,NA,NA,NA,355.8,NA,NA
1999-01-15,NA,NA,NA,354.9,NA,NA
1999-01-18,NA,NA,NA,353.5,NA,NA
1999-01-19,NA,NA,NA,NA,NA,NA
1999-01-20,NA,NA,NA,355.5,NA,NA
1999-01-21,NA,NA,NA,355.7,NA,NA
1999-01-22,NA,NA,NA,354.7,NA,NA
1999-01-25,NA,NA,NA,351.1,NA,NA
1999-01-26,NA,NA,NA,353.5,NA,NA
1999-01-27,NA,NA,NA,352.7,NA,NA
1999-01-28,NA,NA,NA,347.1,NA,NA
1999-01-29,NA,NA,NA,344.1,NA,NA
1999-02-01,NA,NA,NA,346.9,NA,NA
1999-02-02,NA,NA,NA,349.6,NA,NA
1999-02-03,NA,NA,NA,355.6,NA,NA
1999-02-04,NA,NA,NA,354.9,NA,NA
1999-02-05,NA,NA,NA,362,NA,NA
1999-02-08,NA,NA,NA,356.4,NA,NA
1999-02-09,NA,NA,NA,355,NA,NA
1999-02-10,NA,NA,NA,359.5,NA,NA
1999-02-11,NA,NA,NA,361,NA,NA
1999-02-12,NA,NA,NA,364.6,NA,NA
1999-02-15,NA,NA,NA,370.6,NA,NA
1999-02-16,NA,NA,NA,NA,NA,NA
1999-02-17,NA,NA,NA,367.2,NA,NA
1999-02-18,NA,NA,NA,365.4,NA,NA
1999-02-19,NA,NA,NA,376.1,NA,NA
1999-02-22,NA,NA,NA,376.1,NA,NA
1999-02-23,NA,NA,NA,377.4,NA,NA
1999-02-24,NA,NA,NA,384.1,NA,NA
1999-02-25,NA,NA,NA,383.2,NA,NA
1999-02-26,NA,NA,NA,380.4,NA,NA
1999-03-01,NA,NA,NA,381.7,NA,NA
1999-03-02,NA,NA,NA,380.1,NA,NA
1999-03-03,NA,NA,NA,376.2,NA,NA
1999-03-04,NA,NA,NA,372.2,NA,NA
1999-03-05,NA,NA,NA,373.1,NA,NA
1999-03-08,NA,NA,NA,377.2,NA,NA
1999-03-09,NA,NA,NA,378.5,NA,NA
1999-03-10,NA,NA,NA,375.5,NA,NA
1999-03-11,NA,NA,NA,368.7,NA,NA
1999-03-12,NA,NA,NA,369.4,NA,NA
1999-03-15,NA,NA,NA,366.9,NA,NA
1999-03-16,NA,NA,NA,364.2,NA,NA
1999-03-17,NA,NA,NA,366.9,NA,NA
1999-03-18,NA,NA,NA,369.3,NA,NA
1999-03-19,NA,NA,NA,370,NA,NA
1999-03-22,NA,NA,NA,372.4,NA,NA
1999-03-23,NA,NA,NA,375.7,NA,NA
1999-03-24,NA,NA,NA,377.2,NA,NA
1999-03-25,NA,NA,NA,374.9,NA,NA
1999-03-26,NA,NA,NA,372.6,NA,NA
1999-03-29,NA,NA,NA,374.9,NA,NA
1999-03-30,NA,NA,NA,362.6,NA,NA
1999-03-31,NA,NA,NA,361.6,NA,NA
1999-04-01,NA,NA,NA,363,NA,NA
1999-04-02,NA,NA,NA,362,NA,NA
1999-04-05,NA,NA,NA,NA,NA,NA
1999-04-06,NA,NA,NA,362.1,NA,NA
1999-04-07,NA,NA,NA,356.2,NA,NA
1999-04-08,NA,NA,NA,357,NA,NA
1999-04-09,NA,NA,NA,358.1,NA,NA
1999-04-12,NA,NA,NA,360.2,NA,NA
1999-04-13,NA,NA,NA,361.6,NA,NA
1999-04-14,NA,NA,NA,361.9,NA,NA
1999-04-15,NA,NA,NA,359.8,NA,NA
1999-04-16,NA,NA,NA,362.7,NA,NA
1999-04-19,NA,NA,NA,363.9,NA,NA
1999-04-20,NA,NA,NA,366.8,NA,NA
1999-04-21,NA,NA,NA,364,NA,NA
1999-04-22,NA,NA,NA,361.8,NA,NA
1999-04-23,NA,NA,NA,357.6,NA,NA
1999-04-26,NA,NA,NA,356.1,NA,NA
1999-04-27,NA,NA,NA,355.2,NA,NA
1999-04-28,NA,NA,NA,356.5,NA,NA
1999-04-29,NA,NA,NA,353.5,NA,NA
1999-04-30,NA,NA,NA,350.7,NA,NA
1999-05-03,NA,NA,NA,354.5,NA,NA
1999-05-04,NA,NA,NA,348.2,NA,NA
1999-05-05,NA,NA,NA,350,NA,NA
1999-05-06,NA,NA,NA,352.9,NA,NA
1999-05-07,NA,NA,NA,357.7,NA,NA
1999-05-10,NA,NA,NA,356.9,NA,NA
1999-05-11,NA,NA,NA,354.6,NA,NA
1999-05-12,NA,NA,NA,355.1,NA,NA
1999-05-13,NA,NA,NA,356.3,NA,NA
1999-05-14,NA,NA,NA,358.6,NA,NA
1999-05-17,NA,NA,NA,357.5,NA,NA
1999-05-18,NA,NA,NA,356,NA,NA
1999-05-19,NA,NA,NA,356.5,NA,NA
1999-05-20,NA,NA,NA,355.8,NA,NA
1999-05-21,NA,NA,NA,356.9,NA,NA
1999-05-24,NA,NA,NA,358.4,NA,NA
1999-05-25,NA,NA,NA,359.6,NA,NA
1999-05-26,NA,NA,NA,359.7,NA,NA
1999-05-27,NA,NA,NA,364,NA,NA
1999-05-28,NA,NA,NA,365.6,NA,NA
1999-05-31,NA,NA,NA,365.4,NA,NA
1999-06-01,NA,NA,NA,NA,NA,NA
1999-06-02,NA,NA,NA,362.1,NA,NA
1999-06-03,NA,NA,NA,363.5,NA,NA
1999-06-04,NA,NA,NA,367.5,NA,NA
1999-06-07,NA,NA,NA,365.8,NA,NA
1999-06-08,NA,NA,NA,363.1,NA,NA
1999-06-09,NA,NA,NA,364.1,NA,NA
1999-06-10,NA,NA,NA,366.7,NA,NA
1999-06-11,NA,NA,NA,368.2,NA,NA
1999-06-14,NA,NA,NA,368.1,NA,NA
1999-06-15,NA,NA,NA,362.7,NA,NA
1999-06-16,NA,NA,NA,356.7,NA,NA
1999-06-17,NA,NA,NA,354.7,NA,NA
1999-06-18,NA,NA,NA,351.1,NA,NA
1999-06-21,NA,NA,NA,353.8,NA,NA
1999-06-22,NA,NA,NA,344.8,NA,NA
1999-06-23,NA,NA,NA,347.7,NA,NA
1999-06-24,NA,NA,NA,348.2,NA,NA
1999-06-25,NA,NA,NA,348.3,NA,NA
1999-06-28,NA,NA,NA,347.5,NA,NA
1999-06-29,NA,NA,NA,349,NA,NA
1999-06-30,NA,NA,NA,348.6,NA,NA
1999-07-01,NA,NA,NA,352,NA,NA
1999-07-02,NA,NA,NA,351,NA,NA
1999-07-05,NA,NA,NA,348.1,NA,NA
1999-07-06,NA,NA,NA,NA,NA,NA
1999-07-07,NA,NA,NA,346.3,NA,NA
1999-07-08,NA,NA,NA,348.4,NA,NA
1999-07-09,NA,NA,NA,352.2,NA,NA
1999-07-12,NA,NA,NA,353.2,NA,NA
1999-07-13,NA,NA,NA,351.5,NA,NA
1999-07-14,NA,NA,NA,348.1,NA,NA
1999-07-15,NA,NA,NA,347.9,NA,NA
1999-07-16,NA,NA,NA,348.5,NA,NA
1999-07-19,NA,NA,NA,349,NA,NA
1999-07-20,NA,NA,NA,351,NA,NA
1999-07-21,NA,NA,NA,354.1,NA,NA
1999-07-22,NA,NA,NA,353.2,NA,NA
1999-07-23,NA,NA,NA,353.7,NA,NA
1999-07-26,NA,NA,NA,354.7,NA,NA
1999-07-27,NA,NA,NA,354,NA,NA
1999-07-28,NA,NA,NA,348.4,NA,NA
1999-07-29,NA,NA,NA,342.5,NA,NA
1999-07-30,NA,NA,NA,345.8,NA,NA
1999-08-02,NA,NA,NA,343.5,NA,NA
1999-08-03,NA,NA,NA,346.2,NA,NA
1999-08-04,NA,NA,NA,351.1,NA,NA
1999-08-05,NA,NA,NA,354.9,NA,NA
1999-08-06,NA,NA,NA,351.2,NA,NA
1999-08-09,NA,NA,NA,352,NA,NA
1999-08-10,NA,NA,NA,352.5,NA,NA
1999-08-11,NA,NA,NA,351.2,NA,NA
1999-08-12,NA,NA,NA,352.7,NA,NA
1999-08-13,NA,NA,NA,351.6,NA,NA
1999-08-16,NA,NA,NA,348.4,NA,NA
1999-08-17,NA,NA,NA,345,NA,NA
1999-08-18,NA,NA,NA,348.9,NA,NA
1999-08-19,NA,NA,NA,352.2,NA,NA
1999-08-20,NA,NA,NA,353.5,NA,NA
1999-08-23,NA,NA,NA,353.7,NA,NA
1999-08-24,NA,NA,NA,351.3,NA,NA
1999-08-25,NA,NA,NA,348.1,NA,NA
1999-08-26,NA,NA,NA,347,NA,NA
1999-08-27,NA,NA,NA,349.5,NA,NA
1999-08-30,NA,NA,NA,347.4,NA,NA
1999-08-31,NA,NA,NA,348.2,NA,NA
1999-09-01,NA,NA,NA,350.4,NA,NA
1999-09-02,NA,NA,NA,348,NA,NA
1999-09-03,NA,NA,NA,353.4,NA,NA
1999-09-06,NA,NA,NA,348.6,NA,NA
1999-09-07,NA,NA,NA,NA,NA,NA
1999-09-08,NA,NA,NA,355.5,NA,NA
1999-09-09,NA,NA,NA,354.5,NA,NA
1999-09-10,NA,NA,NA,360.9,NA,NA
1999-09-13,NA,NA,NA,365.6,NA,NA
1999-09-14,NA,NA,NA,373.5,NA,NA
1999-09-15,NA,NA,NA,376.5,NA,NA
1999-09-16,NA,NA,NA,371.9,NA,NA
1999-09-17,NA,NA,NA,371.6,NA,NA
1999-09-20,NA,NA,NA,371.3,NA,NA
1999-09-21,NA,NA,NA,372.9,NA,NA
1999-09-22,NA,NA,NA,378.5,NA,NA
1999-09-23,NA,NA,NA,376.2,NA,NA
1999-09-24,NA,NA,NA,375.2,NA,NA
1999-09-27,NA,NA,NA,370.9,NA,NA
1999-09-28,NA,NA,NA,383.1,NA,NA
1999-09-29,NA,NA,NA,409.6,NA,NA
1999-09-30,NA,NA,NA,407.2,NA,NA
1999-10-01,NA,NA,NA,390.9,NA,NA
1999-10-04,NA,NA,NA,393.8,NA,NA
1999-10-05,NA,NA,NA,404,NA,NA
1999-10-06,NA,NA,NA,398,NA,NA
1999-10-07,NA,NA,NA,403.8,NA,NA
1999-10-08,NA,NA,NA,405.1,NA,NA
1999-10-11,NA,NA,NA,396.8,NA,NA
1999-10-12,NA,NA,NA,403.2,NA,NA
1999-10-13,NA,NA,NA,408.7,NA,NA
1999-10-14,NA,NA,NA,408.4,NA,NA
1999-10-15,NA,NA,NA,410.5,NA,NA
1999-10-18,NA,NA,NA,406,NA,NA
1999-10-19,NA,NA,NA,404.6,NA,NA
1999-10-20,NA,NA,NA,407,NA,NA
1999-10-21,NA,NA,NA,413.7,NA,NA
1999-10-22,NA,NA,NA,411.7,NA,NA
1999-10-25,NA,NA,NA,415.1,NA,NA
1999-10-26,NA,NA,NA,413.6,NA,NA
1999-10-27,NA,NA,NA,398.6,NA,NA
1999-10-28,NA,NA,NA,404.4,NA,NA
1999-10-29,NA,NA,NA,406.3,NA,NA
1999-11-01,NA,NA,NA,401.2,NA,NA
1999-11-02,NA,NA,NA,400.3,NA,NA
1999-11-03,NA,NA,NA,400.4,NA,NA
1999-11-04,NA,NA,NA,402.2,NA,NA
1999-11-05,NA,NA,NA,405.5,NA,NA
1999-11-08,NA,NA,NA,402.3,NA,NA
1999-11-09,NA,NA,NA,404.6,NA,NA
1999-11-10,NA,NA,NA,414.9,NA,NA
1999-11-11,NA,NA,NA,426.9,NA,NA
1999-11-12,NA,NA,NA,421.5,NA,NA
1999-11-15,NA,NA,NA,423,NA,NA
1999-11-16,NA,NA,NA,428.5,NA,NA
1999-11-17,NA,NA,NA,426.5,NA,NA
1999-11-18,NA,NA,NA,429.3,NA,NA
1999-11-19,NA,NA,NA,413.3,NA,NA
1999-11-22,NA,NA,NA,404.1,NA,NA
1999-11-23,NA,NA,NA,405.7,NA,NA
1999-11-24,NA,NA,NA,402.6,NA,NA
1999-11-25,NA,NA,NA,406.8,NA,NA
1999-11-26,NA,NA,NA,NA,NA,NA
1999-11-29,NA,NA,NA,NA,NA,NA
1999-11-30,NA,NA,NA,406.8,NA,NA
1999-12-01,NA,NA,NA,418.8,NA,NA
1999-12-02,NA,NA,NA,421.7,NA,NA
1999-12-03,NA,NA,NA,419.4,NA,NA
1999-12-06,NA,NA,NA,418.3,NA,NA
1999-12-07,NA,NA,NA,417.4,NA,NA
1999-12-08,NA,NA,NA,417.9,NA,NA
1999-12-09,NA,NA,NA,418,NA,NA
1999-12-10,NA,NA,NA,414.9,NA,NA
1999-12-13,NA,NA,NA,419.5,NA,NA
1999-12-14,NA,NA,NA,425,NA,NA
1999-12-15,NA,NA,NA,424.2,NA,NA
1999-12-16,NA,NA,NA,408.6,NA,NA
1999-12-17,NA,NA,NA,410.5,NA,NA
1999-12-20,NA,NA,NA,404.2,NA,NA
1999-12-21,NA,NA,NA,404.1,NA,NA
1999-12-22,NA,NA,NA,411.2,NA,NA
1999-12-23,NA,NA,NA,422.1,NA,NA
1999-12-24,NA,NA,NA,420.4,NA,NA
1999-12-27,NA,NA,NA,NA,NA,NA
1999-12-28,NA,NA,NA,419,NA,NA
1999-12-29,NA,NA,NA,424.8,NA,NA
1999-12-30,NA,NA,NA,426.3,NA,NA
1999-12-31,NA,NA,NA,422.2,NA,NA
2000-01-03,NA,NA,NA,NA,NA,NA
2000-01-04,NA,NA,NA,NA,NA,NA
2000-01-05,NA,NA,NA,413.7,NA,NA
2000-01-06,NA,NA,NA,401.9,NA,NA
2000-01-07,NA,NA,NA,394,NA,NA
2000-01-10,NA,NA,NA,396,NA,NA
2000-01-11,NA,NA,NA,398.5,NA,NA
2000-01-12,NA,NA,NA,398,NA,NA
2000-01-13,NA,NA,NA,402.4,NA,NA
2000-01-14,NA,NA,NA,404.9,NA,NA
2000-01-17,NA,NA,NA,410.4,NA,NA
2000-01-18,NA,NA,NA,NA,NA,NA
2000-01-19,NA,NA,NA,415.7,NA,NA
2000-01-20,NA,NA,NA,428.2,NA,NA
2000-01-21,NA,NA,NA,423.5,NA,NA
2000-01-24,NA,NA,NA,427,NA,NA
2000-01-25,NA,NA,NA,436,NA,NA
2000-01-26,NA,NA,NA,441.9,NA,NA
2000-01-27,NA,NA,NA,432.5,NA,NA
2000-01-28,NA,NA,NA,445.6,NA,NA
2000-01-31,NA,NA,NA,453.8,NA,NA
2000-02-01,NA,NA,NA,455,NA,NA
2000-02-02,NA,NA,NA,452.9,NA,NA
2000-02-03,NA,NA,NA,466.2,NA,NA
2000-02-04,NA,NA,NA,474.8,NA,NA
2000-02-07,NA,NA,NA,479.5,NA,NA
2000-02-08,NA,NA,NA,474.3,NA,NA
2000-02-09,NA,NA,NA,498.5,NA,NA
2000-02-10,NA,NA,NA,529.6,NA,NA
2000-02-11,NA,NA,NA,517.9,NA,NA
2000-02-14,NA,NA,NA,526.4,NA,NA
2000-02-15,NA,NA,NA,517.2,NA,NA
2000-02-16,NA,NA,NA,527.9,NA,NA
2000-02-17,NA,NA,NA,542.4,NA,NA
2000-02-18,NA,NA,NA,529.4,NA,NA
2000-02-21,NA,NA,NA,503.2,NA,NA
2000-02-22,NA,NA,NA,NA,NA,NA
2000-02-23,NA,NA,NA,509.3,NA,NA
2000-02-24,NA,NA,NA,471.9,NA,NA
2000-02-25,NA,NA,NA,468,NA,NA
2000-02-28,NA,NA,NA,452.1,NA,NA
2000-02-29,NA,NA,NA,465.1,NA,NA
2000-03-01,NA,NA,NA,471.7,NA,NA
2000-03-02,NA,NA,NA,467.2,NA,NA
2000-03-03,NA,NA,NA,452.5,NA,NA
2000-03-06,NA,NA,NA,463.5,NA,NA
2000-03-07,NA,NA,NA,464.1,NA,NA
2000-03-08,NA,NA,NA,469,NA,NA
2000-03-09,NA,NA,NA,468.2,NA,NA
2000-03-10,NA,NA,NA,468.5,NA,NA
2000-03-13,NA,NA,NA,470.7,NA,NA
2000-03-14,NA,NA,NA,477,NA,NA
2000-03-15,NA,NA,NA,478.1,NA,NA
2000-03-16,NA,NA,NA,471.8,NA,NA
2000-03-17,NA,NA,NA,474.7,NA,NA
2000-03-20,NA,NA,NA,476.8,NA,NA
2000-03-21,NA,NA,NA,479.5,NA,NA
2000-03-22,NA,NA,NA,482.1,NA,NA
2000-03-23,NA,NA,NA,482.8,NA,NA
2000-03-24,NA,NA,NA,469.6,NA,NA
2000-03-27,NA,NA,NA,469.9,NA,NA
2000-03-28,NA,NA,NA,468.5,NA,NA
2000-03-29,NA,NA,NA,471.3,NA,NA
2000-03-30,NA,NA,NA,467.7,NA,NA
2000-03-31,NA,NA,NA,472,NA,NA
2000-04-03,NA,NA,NA,487.9,NA,NA
2000-04-04,NA,NA,NA,489.7,NA,NA
2000-04-05,NA,NA,NA,507.9,NA,NA
2000-04-06,NA,NA,NA,502.4,NA,NA
2000-04-07,NA,NA,NA,492.5,NA,NA
2000-04-10,NA,NA,NA,462.9,NA,NA
2000-04-11,NA,NA,NA,473.6,NA,NA
2000-04-12,NA,NA,NA,475.1,NA,NA
2000-04-13,NA,NA,NA,477.3,NA,NA
2000-04-14,NA,NA,NA,480.8,NA,NA
2000-04-17,NA,NA,NA,487.6,NA,NA
2000-04-18,NA,NA,NA,475.1,NA,NA
2000-04-19,NA,NA,NA,478.3,NA,NA
2000-04-20,NA,NA,NA,471.8,NA,NA
2000-04-21,NA,NA,NA,462.8,NA,NA
2000-04-24,NA,NA,NA,NA,NA,NA
2000-04-25,NA,NA,NA,440.3,NA,NA
2000-04-26,NA,NA,NA,443,NA,NA
2000-04-27,NA,NA,NA,438.1,NA,NA
2000-04-28,NA,NA,NA,462.1,NA,NA
2000-05-01,NA,NA,NA,498.7,NA,NA
2000-05-02,NA,NA,NA,498.3,NA,NA
2000-05-03,NA,NA,NA,483.2,NA,NA
2000-05-04,NA,NA,NA,471.9,NA,NA
2000-05-05,NA,NA,NA,480.2,NA,NA
2000-05-08,NA,NA,NA,473.4,NA,NA
2000-05-09,NA,NA,NA,475,NA,NA
2000-05-10,NA,NA,NA,479.4,NA,NA
2000-05-11,NA,NA,NA,486,NA,NA
2000-05-12,NA,NA,NA,486,NA,NA
2000-05-15,NA,NA,NA,484.8,NA,NA
2000-05-16,NA,NA,NA,479,NA,NA
2000-05-17,NA,NA,NA,483.5,NA,NA
2000-05-18,NA,NA,NA,486.9,NA,NA
2000-05-19,NA,NA,NA,505.8,NA,NA
2000-05-22,NA,NA,NA,523,NA,NA
2000-05-23,NA,NA,NA,530.7,NA,NA
2000-05-24,NA,NA,NA,541.5,NA,NA
2000-05-25,NA,NA,NA,548.8,NA,NA
2000-05-26,NA,NA,NA,535.4,NA,NA
2000-05-29,NA,NA,NA,539.4,NA,NA
2000-05-30,NA,NA,NA,NA,NA,NA
2000-05-31,NA,NA,NA,545.9,NA,NA
2000-06-01,NA,NA,NA,539.4,NA,NA
2000-06-02,NA,NA,NA,539.4,NA,NA
2000-06-05,NA,NA,NA,552.3,NA,NA
2000-06-06,NA,NA,NA,558.3,NA,NA
2000-06-07,NA,NA,NA,551.4,NA,NA
2000-06-08,NA,NA,NA,534.3,NA,NA
2000-06-09,NA,NA,NA,539.9,NA,NA
2000-06-12,NA,NA,NA,537.8,NA,NA
2000-06-13,NA,NA,NA,544,NA,NA
2000-06-14,NA,NA,NA,541.1,NA,NA
2000-06-15,NA,NA,NA,530,NA,NA
2000-06-16,NA,NA,NA,514.3,NA,NA
2000-06-19,NA,NA,NA,520.1,NA,NA
2000-06-20,NA,NA,NA,535.5,NA,NA
2000-06-21,NA,NA,NA,549.3,NA,NA
2000-06-22,NA,NA,NA,542.1,NA,NA
2000-06-23,NA,NA,NA,549.1,NA,NA
2000-06-26,NA,NA,NA,541.1,NA,NA
2000-06-27,NA,NA,NA,554.4,NA,NA
2000-06-28,NA,NA,NA,542.5,NA,NA
2000-06-29,NA,NA,NA,559.3,NA,NA
2000-06-30,NA,NA,NA,554.2,NA,NA
2000-07-03,NA,NA,NA,542.5,NA,NA
2000-07-04,NA,NA,NA,NA,NA,NA
2000-07-05,NA,NA,NA,NA,NA,NA
2000-07-06,NA,NA,NA,518.4,NA,NA
2000-07-07,NA,NA,NA,526,NA,NA
2000-07-10,NA,NA,NA,531.8,NA,NA
2000-07-11,NA,NA,NA,538.7,NA,NA
2000-07-12,NA,NA,NA,538,NA,NA
2000-07-13,NA,NA,NA,540.8,NA,NA
2000-07-14,NA,NA,NA,545.7,NA,NA
2000-07-17,NA,NA,NA,558.7,NA,NA
2000-07-18,NA,NA,NA,573.5,NA,NA
2000-07-19,NA,NA,NA,569.9,NA,NA
2000-07-20,NA,NA,NA,568.7,NA,NA
2000-07-21,NA,NA,NA,579.6,NA,NA
2000-07-24,NA,NA,NA,578.2,NA,NA
2000-07-25,NA,NA,NA,573.9,NA,NA
2000-07-26,NA,NA,NA,565.6,NA,NA
2000-07-27,NA,NA,NA,564.4,NA,NA
2000-07-28,NA,NA,NA,563.8,NA,NA
2000-07-31,NA,NA,NA,565.7,NA,NA
2000-08-01,NA,NA,NA,579.6,NA,NA
2000-08-02,NA,NA,NA,591.9,NA,NA
2000-08-03,NA,NA,NA,604.2,NA,NA
2000-08-04,NA,NA,NA,563.5,NA,NA
2000-08-07,NA,NA,NA,572.8,NA,NA
2000-08-08,NA,NA,NA,564.2,NA,NA
2000-08-09,NA,NA,NA,577.6,NA,NA
2000-08-10,NA,NA,NA,572.3,NA,NA
2000-08-11,NA,NA,NA,581.8,NA,NA
2000-08-14,NA,NA,NA,566.4,NA,NA
2000-08-15,NA,NA,NA,564,NA,NA
2000-08-16,NA,NA,NA,572.2,NA,NA
2000-08-17,NA,NA,NA,572,NA,NA
2000-08-18,NA,NA,NA,566.6,NA,NA
2000-08-21,NA,NA,NA,564.8,NA,NA
2000-08-22,NA,NA,NA,571.6,NA,NA
2000-08-23,NA,NA,NA,571.3,NA,NA
2000-08-24,NA,NA,NA,571.4,NA,NA
2000-08-25,NA,NA,NA,573.9,NA,NA
2000-08-28,NA,NA,NA,580.7,NA,NA
2000-08-29,NA,NA,NA,586.6,NA,NA
2000-08-30,NA,NA,NA,593.9,NA,NA
2000-08-31,NA,NA,NA,591.4,NA,NA
2000-09-01,NA,NA,NA,586.7,NA,NA
2000-09-04,NA,NA,NA,595.3,NA,NA
2000-09-05,NA,NA,NA,NA,NA,NA
2000-09-06,NA,NA,NA,601.3,NA,NA
2000-09-07,NA,NA,NA,611.1,NA,NA
2000-09-08,NA,NA,NA,606.5,NA,NA
2000-09-11,NA,NA,NA,612.1,NA,NA
2000-09-12,NA,NA,NA,606.9,NA,NA
2000-09-13,NA,NA,NA,606.2,NA,NA
2000-09-14,NA,NA,NA,596,NA,NA
2000-09-15,NA,NA,NA,585.8,NA,NA
2000-09-18,NA,NA,NA,586.5,NA,NA
2000-09-19,NA,NA,NA,588.3,NA,NA
2000-09-20,NA,NA,NA,586.2,NA,NA
2000-09-21,NA,NA,NA,582.8,NA,NA
2000-09-22,NA,NA,NA,577.7,NA,NA
2000-09-25,NA,NA,NA,576.5,NA,NA
2000-09-26,NA,NA,NA,572.6,NA,NA
2000-09-27,NA,NA,NA,559,NA,NA
2000-09-28,NA,NA,NA,559.2,NA,NA
2000-09-29,NA,NA,NA,566.7,NA,NA
