"Index","Close","Volume","Open.Interest"
2000-03-08,5.12,7083,52443
2000-03-09,5.125,4038,53100
2000-03-10,5.14,5960,53180
2000-03-13,5.107,3462,53114
2000-03-14,5.107,4875,53092
2000-03-15,5.132,5151,54020
2000-03-16,5.165,9459,54285
2000-03-17,5.125,7579,53527
2000-03-20,5.13,4534,54410
2000-03-21,5.068,10136,55059
2000-03-22,5.158,17572,55612
2000-03-23,5.165,9517,53084
2000-03-24,5.123,9178,52828
2000-03-27,5.148,6047,53872
2000-03-28,5.12,5620,54356
2000-03-29,5.103,5778,55035
2000-03-30,4.98,28524,55952
2000-03-31,4.983,13875,57772
2000-04-03,5.045,10269,59004
2000-04-04,5.057,5666,58122
2000-04-05,5.165,32991,57768
2000-04-06,5.137,9267,49556
2000-04-07,5.132,4628,47647
2000-04-10,5.122,3936,47527
2000-04-11,5.168,6305,47320
2000-04-12,5.145,7001,47232
2000-04-13,5.148,6197,46879
2000-04-14,5.175,12594,46588
2000-04-17,5.175,18099,45866
2000-04-18,5.184,1558,16556
2000-04-19,5.179,3239,17151
2000-04-20,5.172,3440,19517
2000-04-21,5.044,9083,21889
2000-04-24,NA,NA,NA
2000-04-25,5.002,12821,25659
2000-04-26,5.066,10213,31950
2000-04-27,4.998,19724,38046
2000-04-28,5.015,18541,48546
2000-05-01,5.015,6203,55876
2000-05-02,5.077,10357,56256
2000-05-03,5.077,3857,55225
2000-05-04,5.077,8262,55513
2000-05-05,5.17,19451,56020
2000-05-08,5.053,14693,54879
2000-05-09,5.065,4988,56011
2000-05-10,5.085,6825,56222
2000-05-11,5.08,3534,56303
2000-05-12,5.06,7434,56193
2000-05-15,5.058,6644,56047
2000-05-16,5.06,6652,55603
2000-05-17,5.145,19183,55618
2000-05-18,5.04,15145,54789
2000-05-19,5.055,11023,54730
2000-05-22,5.03,7451,55441
2000-05-23,5.048,4650,57465
2000-05-24,5.048,4078,57235
2000-05-25,5.02,8419,57490
2000-05-26,4.948,20860,58831
2000-05-29,4.963,5860,61341
2000-05-30,NA,NA,NA
2000-05-31,4.948,6812,61654
2000-06-01,4.965,7587,61995
2000-06-02,4.965,10447,61418
2000-06-05,5.05,30128,62341
2000-06-06,5.075,10139,57938
2000-06-07,5.11,24362,56802
2000-06-08,5.12,11787,53436
2000-06-09,5.097,11437,53003
2000-06-12,5.062,7754,53627
2000-06-13,5.042,8596,50681
2000-06-14,5.025,16128,50243
2000-06-15,5.09,12271,50141
2000-06-16,5.125,654,10102
2000-06-19,5.132,1784,10376
2000-06-20,5.091,1589,11754
2000-06-21,5.084,1720,12332
2000-06-22,5.021,9407,13027
2000-06-23,5.03,4764,17908
2000-06-26,5.011,8723,20850
2000-06-27,5.038,7501,26103
2000-06-28,5.009,17806,31711
2000-06-29,5.038,14067,40748
2000-06-30,5.058,31140,48021
2000-07-03,5.083,9971,52318
2000-07-04,NA,NA,NA
2000-07-05,NA,NA,NA
2000-07-06,5.04,9011,NA
2000-07-07,5.053,6143,53509
2000-07-10,5.033,7031,52759
2000-07-11,5.053,4012,53239
2000-07-12,5.01,9592,52734
2000-07-13,5.023,7365,54369
2000-07-14,5.03,7030,54550
2000-07-17,5.05,13194,53934
2000-07-18,5.065,7929,52347
2000-07-19,5.068,5229,52009
2000-07-20,5.028,11161,51348
2000-07-21,5.04,7246,51363
2000-07-24,4.97,19329,51384
2000-07-25,4.988,6338,53843
2000-07-26,5.033,13029,54419
2000-07-27,4.99,8689,52321
2000-07-28,5.005,6446,53551
2000-07-31,5,3682,53462
2000-08-01,5.038,6574,54044
2000-08-02,5.028,5254,53051
2000-08-03,5.023,3359,52353
2000-08-04,5.005,6084,51948
2000-08-07,4.943,17707,51899
2000-08-08,4.97,7683,55252
2000-08-09,4.935,12115,56466
2000-08-10,4.918,8830,57442
2000-08-11,4.925,6519,58352
2000-08-14,4.945,6086,58144
2000-08-15,4.908,6884,55900
2000-08-16,4.949,6587,25832
2000-08-17,4.94,7178,28860
2000-08-18,4.947,3492,34202
2000-08-21,4.918,6481,35879
2000-08-22,4.932,3533,38672
2000-08-23,4.914,4750,40415
2000-08-24,4.864,7741,41561
2000-08-25,4.926,9571,44844
2000-08-28,4.96,10797,48197
2000-08-29,4.998,11135,51533
2000-08-30,5.015,18414,57874
2000-08-31,4.985,19243,57377
2000-09-01,5.045,22042,61263
2000-09-04,5.047,5299,60323
2000-09-05,NA,NA,NA
2000-09-06,5.04,7129,59935
2000-09-07,5.027,6420,59354
2000-09-08,4.982,12411,58977
2000-09-11,4.972,5271,59271
2000-09-12,4.937,6397,59062
2000-09-13,4.962,6476,59622
2000-09-14,4.947,4993,59357
2000-09-15,4.95,4632,59747
2000-09-18,4.93,4924,59814
2000-09-19,4.938,4460,60222
2000-09-20,4.945,1997,60256
2000-09-21,4.893,11857,60160
2000-09-22,4.935,6291,60855
2000-09-25,4.973,12403,61332
2000-09-26,4.978,4033,60540
2000-09-27,4.983,4156,60009
2000-09-28,5.02,9005,59764
2000-09-29,5.002,6772,59729
2000-10-02,4.948,12006,59069
2000-10-03,4.955,3261,58378
2000-10-04,4.962,2522,58597
2000-10-05,4.923,4945,58491
2000-10-06,4.938,3520,59274
2000-10-09,4.928,6052,59512
2000-10-10,4.93,1721,60054
2000-10-11,4.963,7000,60179
2000-10-12,4.915,13876,59853
2000-10-13,4.968,9188,60561
2000-10-16,4.925,7007,60379
2000-10-17,4.923,5855,61181
2000-10-18,4.885,10789,61529
2000-10-19,4.893,6583,62400
2000-10-20,4.865,4464,62169
2000-10-23,4.865,4877,62771
2000-10-24,4.82,9820,63608
2000-10-25,4.833,5943,65323
2000-10-26,4.798,7192,64666
2000-10-27,4.765,6335,64216
2000-10-30,4.78,6758,64838
2000-10-31,4.77,5414,65622
2000-11-01,4.778,5507,65297
2000-11-02,4.798,9891,65043
2000-11-03,4.735,13936,63814
2000-11-06,4.765,6216,63003
2000-11-07,4.785,3770,62812
2000-11-08,4.745,3831,62397
2000-11-09,4.763,4574,62806
2000-11-10,4.765,7468,61978
2000-11-13,4.723,8123,59593
2000-11-14,4.688,6487,58338
2000-11-15,4.695,6758,57813
2000-11-16,4.757,1118,15252
2000-11-17,4.742,1606,15577
2000-11-20,4.726,3499,16375
2000-11-21,4.725,2350,17487
2000-11-22,4.699,5435,18299
2000-11-23,4.698,7164,20716
2000-11-24,NA,NA,NA
2000-11-27,NA,NA,NA
2000-11-28,4.77,19689,NA
2000-11-29,4.773,15026,33662
2000-11-30,4.7,29395,42437
2000-12-01,4.758,10613,54016
2000-12-04,4.723,4714,55256
2000-12-05,4.795,10994,56449
2000-12-06,4.783,4181,56453
2000-12-07,4.833,8771,56339
2000-12-08,4.803,6477,56716
2000-12-11,4.725,7432,56871
2000-12-12,4.733,4804,57445
2000-12-13,4.735,6221,57419
2000-12-14,4.698,4943,58160
2000-12-15,4.673,6667,58202
2000-12-18,4.635,7286,58056
2000-12-19,4.643,7719,57782
2000-12-20,4.653,4682,56718
2000-12-21,4.663,6629,55945
2000-12-22,4.663,3100,56021
2000-12-25,4.675,2046,55707
2000-12-26,NA,NA,NA
2000-12-27,4.687,1773,55417
2000-12-28,4.647,4389,55326
2000-12-29,4.637,2901,55700
2001-01-01,4.635,3638,55625
2001-01-02,NA,NA,NA
2001-01-03,4.595,7269,55515
2001-01-04,4.54,9070,56685
2001-01-05,4.58,7340,58476
2001-01-08,4.6,5842,57092
2001-01-09,4.59,3390,56389
2001-01-10,4.59,3573,56010
2001-01-11,4.575,148,56086
2001-01-12,4.593,4505,56309
2001-01-15,4.655,8198,55745
2001-01-16,NA,NA,NA
2001-01-17,4.71,12194,54554
2001-01-18,4.743,18227,52278
2001-01-19,4.825,16779,49325
2001-01-22,4.78,14192,49745
2001-01-23,4.805,8690,48803
2001-01-24,4.805,5713,47786
2001-01-25,4.793,4542,47181
2001-01-26,4.81,8628,46709
2001-01-29,4.825,5930,46140
2001-01-30,4.823,3221,46078
2001-01-31,4.82,7472,46316
2001-02-01,4.815,4539,45546
2001-02-02,4.81,6400,45423
2001-02-05,4.788,4854,45109
2001-02-06,4.698,12265,45168
2001-02-07,4.67,7726,43390
2001-02-08,4.625,12086,42940
2001-02-09,4.57,16939,41282
2001-02-12,4.563,18366,39863
2001-02-13,4.56,4771,38245
2001-02-14,4.55,7546,38100
2001-02-15,4.515,8276,36710
2001-02-16,4.566,2720,20914
2001-02-19,4.537,4029,22216
2001-02-20,NA,NA,NA
2001-02-21,4.466,5505,23687
2001-02-22,4.454,4329,26659
2001-02-23,4.461,5022,28830
2001-02-26,4.475,15592,32208
2001-02-27,4.49,8888,40490
2001-02-28,4.463,12678,44904
2001-03-01,4.515,14441,50293
2001-03-02,4.435,11862,49840
2001-03-05,4.458,6594,50833
2001-03-06,4.455,3183,49800
2001-03-07,4.445,4397,49889
2001-03-08,4.465,4683,50701
2001-03-09,4.51,10149,50034
2001-03-12,4.522,5828,49474
2001-03-13,4.44,8093,49371
2001-03-14,4.45,7168,50373
2001-03-15,4.458,4927,48973
2001-03-16,4.353,9573,49630
2001-03-19,4.315,169,51124
2001-03-20,4.32,3687,NA
2001-03-21,4.353,3738,51134
2001-03-22,4.348,4553,50634
2001-03-23,4.355,6284,50363
2001-03-26,4.363,3898,49631
2001-03-27,4.38,1854,49647
2001-03-28,4.435,11736,49349
2001-03-29,4.375,5083,47858
2001-03-30,4.335,5316,48395
2001-04-02,4.295,6188,49120
2001-04-03,4.315,5044,49930
2001-04-04,4.313,5377,49894
2001-04-05,4.34,5906,49542
2001-04-06,4.353,4450,49405
2001-04-09,4.335,6136,48028
2001-04-10,4.315,3149,48387
2001-04-11,4.325,3769,48195
2001-04-12,4.363,8593,47486
2001-04-13,4.368,4335,46346
2001-04-16,NA,NA,NA
2001-04-17,4.483,1990,14167
2001-04-18,4.413,2269,14694
2001-04-19,4.408,5876,15376
2001-04-20,4.468,3651,17369
2001-04-23,4.479,3843,18630
2001-04-24,4.477,5617,21124
2001-04-25,4.489,6200,23774
2001-04-26,4.397,17879,26877
2001-04-27,4.413,13361,37920
2001-04-30,4.4,13515,40076
2001-05-01,4.358,7197,44440
2001-05-02,4.385,5449,46790
2001-05-03,4.395,3991,47107
2001-05-04,4.365,4830,47418
2001-05-07,4.36,7487,47589
2001-05-08,4.327,3989,46829
2001-05-09,4.335,3462,48118
2001-05-10,4.415,9084,48462
2001-05-11,4.35,9231,48222
2001-05-14,4.337,3028,48400
2001-05-15,4.357,3485,48791
2001-05-16,4.32,5641,48466
2001-05-17,4.463,17126,49893
2001-05-18,4.495,14756,47536
2001-05-21,4.577,20741,47742
2001-05-22,4.55,14024,49195
2001-05-23,4.568,7592,48950
2001-05-24,4.58,9189,48096
2001-05-25,4.62,15380,48275
2001-05-28,4.583,5499,47589
2001-05-29,NA,NA,NA
2001-05-30,4.54,5490,47829
2001-05-31,4.445,11769,47710
2001-06-01,4.41,8287,46013
2001-06-04,4.423,6629,45632
2001-06-05,4.335,14938,45835
2001-06-06,4.343,7552,44132
2001-06-07,4.34,6924,43107
2001-06-08,4.335,6325,41662
2001-06-11,4.37,9654,42007
2001-06-12,4.338,5448,42651
2001-06-13,4.375,8020,42682
2001-06-14,4.415,8439,42029
2001-06-15,4.47,13680,40964
2001-06-18,4.437,2398,11246
2001-06-19,4.46,1256,11452
2001-06-20,4.439,989,11688
2001-06-21,4.382,4960,12134
2001-06-22,4.361,3470,14052
2001-06-25,4.341,2482,15678
2001-06-26,4.335,8198,16476
2001-06-27,4.385,15791,21615
2001-06-28,4.342,13674,32844
2001-06-29,4.332,14476,39033
2001-07-02,4.327,5202,43496
2001-07-03,4.31,6792,45790
2001-07-04,4.278,5809,47061
2001-07-05,NA,NA,NA
2001-07-06,4.238,5677,48827
2001-07-09,4.265,7056,49471
2001-07-10,4.243,4838,51304
2001-07-11,4.263,3389,52185
2001-07-12,4.26,6189,52750
2001-07-13,4.268,3262,54586
2001-07-16,4.308,7100,54596
2001-07-17,4.21,8758,54987
2001-07-18,4.248,3119,56187
2001-07-19,4.288,8219,56500
2001-07-20,4.24,5654,55196
2001-07-23,4.24,3192,55734
2001-07-24,4.26,3959,56233
2001-07-25,4.26,1908,55556
2001-07-26,4.232,1738,55702
2001-07-27,4.24,3757,56033
2001-07-30,4.218,2605,55875
2001-07-31,4.208,2905,55976
2001-08-01,4.228,3428,55989
2001-08-02,4.233,2766,55541
2001-08-03,4.235,3644,55462
2001-08-06,4.228,2825,55241
2001-08-07,4.192,3865,55110
2001-08-08,4.172,7438,55620
2001-08-09,4.152,4087,54798
2001-08-10,4.217,8702,54550
2001-08-13,4.145,10215,52126
2001-08-14,4.147,4875,52293
2001-08-15,4.202,7818,51606
2001-08-16,4.2,2499,16158
2001-08-17,4.243,694,16856
2001-08-20,4.311,3626,17223
2001-08-21,4.2,4890,17719
2001-08-22,4.24,2070,19125
2001-08-23,4.254,3005,19809
2001-08-24,4.265,4467,21737
2001-08-27,4.229,7388,25256
2001-08-28,4.242,7475,29830
2001-08-29,4.228,13910,34259
2001-08-30,4.23,10788,43313
2001-08-31,4.203,14295,49783
2001-09-03,4.21,4376,57472
2001-09-04,NA,NA,NA
2001-09-05,4.187,3189,58181
2001-09-06,4.193,1648,58883
2001-09-07,4.188,1320,58659
2001-09-10,4.183,1494,58555
2001-09-11,4.193,2029,58846
2001-09-12,4.225,NA,NA
2001-09-13,NA,NA,NA
2001-09-14,NA,NA,NA
2001-09-17,4.305,NA,NA
2001-09-18,4.413,16075,56797
2001-09-19,4.473,14145,53285
2001-09-20,4.745,29870,50736
2001-09-21,4.535,19909,48305
2001-09-24,4.617,14798,47700
2001-09-25,4.595,8084,44788
2001-09-26,4.547,5680,45288
2001-09-27,4.615,7090,46047
2001-09-28,4.608,10747,45814
2001-10-01,4.675,8744,43385
2001-10-02,4.67,8247,45130
2001-10-03,4.645,6779,45665
2001-10-04,4.635,9831,45183
2001-10-05,4.655,12411,46134
2001-10-08,4.685,4286,45656
2001-10-09,4.67,5038,47459
2001-10-10,4.55,11818,48839
2001-10-11,4.44,13347,48269
2001-10-12,4.425,9935,47295
2001-10-15,4.47,7304,45432
2001-10-16,4.393,8138,43912
2001-10-17,4.345,7239,41524
2001-10-18,4.37,6514,39928
2001-10-19,4.263,19390,39131
2001-10-22,4.273,7736,34997
2001-10-23,4.235,8196,34282
2001-10-24,4.243,4750,34174
2001-10-25,4.215,4974,35881
2001-10-26,4.22,8049,34532
2001-10-29,4.215,5770,35083
2001-10-30,4.243,3678,35474
2001-10-31,4.263,5085,35705
2001-11-01,4.225,8475,35153
2001-11-02,4.207,4440,34618
2001-11-05,4.11,18352,35164
2001-11-06,4.098,7088,38064
2001-11-07,4.118,7066,38222
2001-11-08,4.128,6647,37966
2001-11-09,4.078,6502,39026
2001-11-12,4.08,6453,39395
2001-11-13,4.118,7985,39412
2001-11-14,4.14,7942,38358
2001-11-15,4.143,5160,36220
2001-11-16,4.14,1404,25361
2001-11-19,4.128,739,27497
2001-11-20,4.092,2185,27691
2001-11-21,4.084,4289,28034
2001-11-22,4.068,4302,29441
2001-11-23,NA,NA,NA
2001-11-26,NA,NA,NA
2001-11-27,4.057,11161,NA
2001-11-28,4.067,16831,35970
2001-11-29,4.142,19746,44112
2001-11-30,4.097,12902,53381
2001-12-03,4.157,9484,55902
2001-12-04,4.227,11643,56404
2001-12-05,4.153,7807,55443
2001-12-06,4.2,8652,56333
2001-12-07,4.238,9308,55987
2001-12-10,4.268,8482,56070
2001-12-11,4.243,3952,53830
2001-12-12,4.275,5587,53371
2001-12-13,4.265,6764,52419
2001-12-14,4.28,8256,52168
2001-12-17,4.362,13535,52400
2001-12-18,4.365,5433,50957
2001-12-19,4.42,9831,50854
2001-12-20,4.308,14824,49216
2001-12-21,4.4,10568,48248
2001-12-24,4.472,9198,47519
2001-12-25,NA,NA,NA
2001-12-26,NA,NA,NA
2001-12-27,4.543,8906,NA
2001-12-28,4.468,9232,45825
2001-12-31,4.498,6472,44565
2002-01-01,4.588,12873,44608
2002-01-02,NA,NA,NA
2002-01-03,4.535,10187,43888
2002-01-04,4.608,13678,42070
2002-01-07,4.65,19118,42302
2002-01-08,4.667,11345,NA
2002-01-09,4.64,10211,41948
2002-01-10,4.71,12818,41955
2002-01-11,4.7,13923,42545
2002-01-14,4.698,8092,43134
2002-01-15,4.515,12338,44058
2002-01-16,4.555,10325,43492
2002-01-17,4.562,9501,44148
2002-01-18,4.445,11782,44305
2002-01-21,4.345,15238,42641
2002-01-22,NA,NA,NA
2002-01-23,4.288,14495,40805
2002-01-24,4.26,10902,38506
2002-01-25,4.273,9059,37410
2002-01-28,4.305,7248,37100
2002-01-29,4.25,8139,36742
2002-01-30,4.295,11557,35881
2002-01-31,4.293,7771,35247
2002-02-01,4.223,11825,34605
2002-02-04,4.313,13526,33780
2002-02-05,4.295,7469,33816
2002-02-06,4.397,14424,33576
2002-02-07,4.365,13186,33832
2002-02-08,4.345,6814,31808
2002-02-11,4.455,13177,31340
2002-02-12,4.415,6818,31725
2002-02-13,4.485,9683,30285
2002-02-14,4.505,10774,30108
2002-02-15,4.53,15239,29091
2002-02-18,4.548,2359,18667
2002-02-19,NA,NA,NA
2002-02-20,4.482,1790,19909
2002-02-21,4.414,2320,20202
2002-02-22,4.437,2933,20990
2002-02-25,4.414,2468,22203
2002-02-26,4.375,6386,23228
2002-02-27,4.443,13476,25921
2002-02-28,4.445,10052,34488
2002-03-01,4.517,13318,39465
2002-03-04,4.567,13751,39442
2002-03-05,4.602,9301,40215
2002-03-06,4.555,10934,41579
2002-03-07,4.53,7168,41882
2002-03-08,4.48,7262,42430
2002-03-11,4.505,8340,42510
2002-03-12,4.485,5046,43614
2002-03-13,4.498,7091,43802
2002-03-14,4.528,3555,44644
2002-03-15,4.5,6582,44832
2002-03-18,4.493,6095,45682
2002-03-19,4.503,3294,46053
2002-03-20,4.523,7437,45796
2002-03-21,4.533,4882,46702
2002-03-22,4.508,3516,46094
2002-03-25,4.54,7786,46130
2002-03-26,4.58,6544,47123
2002-03-27,4.585,5614,48490
2002-03-28,4.68,15529,48792
2002-03-29,4.65,9847,49492
2002-04-01,NA,NA,NA
2002-04-02,4.7,6346,50032
2002-04-03,4.747,9690,50191
2002-04-04,4.667,11680,51360
2002-04-05,4.625,9324,50624
2002-04-08,4.58,9481,49840
2002-04-09,4.57,6258,48473
2002-04-10,4.558,8228,47573
2002-04-11,4.628,11125,45948
2002-04-12,4.583,11214,46043
2002-04-15,4.593,4360,43626
2002-04-16,4.471,4472,24000
2002-04-17,4.426,4292,25938
2002-04-18,4.471,2732,27666
2002-04-19,4.52,3581,28081
2002-04-22,4.525,1530,29016
2002-04-23,4.566,9328,30055
2002-04-24,4.594,6657,34888
2002-04-25,4.585,5252,37586
2002-04-26,4.643,8947,39370
2002-04-29,4.676,13198,43798
2002-04-30,4.66,10880,51309
2002-05-01,4.555,14878,55182
2002-05-02,4.55,6568,54775
2002-05-03,4.563,3803,55498
2002-05-06,4.615,6589,55927
2002-05-07,4.612,2215,56708
2002-05-08,4.632,9058,56887
2002-05-09,4.585,10487,55891
2002-05-10,4.627,5456,55545
2002-05-13,4.67,10490,56517
2002-05-14,4.607,12013,56532
2002-05-15,4.607,6327,55373
2002-05-16,4.637,6657,55715
2002-05-17,4.65,4977,56081
2002-05-20,4.665,7536,56375
2002-05-21,4.78,19058,56182
2002-05-22,4.845,26963,60951
2002-05-23,4.84,12719,65632
2002-05-24,4.912,14364,70777
2002-05-27,4.872,6434,72802
2002-05-28,NA,NA,NA
2002-05-29,4.882,8598,74233
2002-05-30,4.945,14544,76908
2002-05-31,4.985,9391,76793
2002-06-03,5.042,19214,76461
2002-06-04,5.08,8820,74007
2002-06-05,5.125,9572,74954
2002-06-06,4.945,24345,75130
2002-06-07,4.995,12350,70481
2002-06-10,4.98,10323,70932
2002-06-11,4.912,9432,68987
2002-06-12,4.882,22692,69162
2002-06-13,4.915,11917,65071
2002-06-14,4.832,14985,64150
2002-06-17,4.85,8807,61016
2002-06-18,4.843,933,19078
2002-06-19,4.866,2530,19456
2002-06-20,4.864,4457,20178
2002-06-21,4.893,4479,22564
2002-06-24,4.878,2859,24355
2002-06-25,4.89,11028,25953
2002-06-26,4.856,14950,33792
2002-06-27,4.878,22321,42621
2002-06-28,4.898,12865,57113
2002-07-01,4.855,9736,61409
2002-07-02,4.888,7644,61493
2002-07-03,4.95,16213,61949
2002-07-04,4.955,NA,62637
2002-07-05,NA,NA,NA
2002-07-08,NA,4895,NA
2002-07-09,4.98,6320,NA
2002-07-10,5.058,10173,64163
2002-07-11,5.06,9907,65751
2002-07-12,5.092,13021,66722
2002-07-15,5.065,7636,68598
2002-07-16,5.118,10651,68814
2002-07-17,5.033,13831,69806
2002-07-18,5.005,10206,67678
2002-07-19,5.005,2834,66534
2002-07-22,5.078,10260,66156
2002-07-23,5.04,7628,66869
2002-07-24,4.883,24775,67578
2002-07-25,4.86,18376,60980
2002-07-26,4.855,13670,58463
2002-07-29,4.665,26898,54015
2002-07-30,4.645,11347,48556
2002-07-31,4.658,8658,46408
2002-08-01,4.598,10753,46030
2002-08-02,4.583,10794,43819
2002-08-05,4.593,10637,44802
2002-08-06,4.633,5914,42932
2002-08-07,4.613,5243,42328
2002-08-08,4.675,8539,42655
2002-08-09,4.638,6831,42319
2002-08-12,4.67,5724,42224
2002-08-13,4.593,10777,39600
2002-08-14,4.58,5410,39330
2002-08-15,4.458,18030,39089
2002-08-16,4.51,6520,31654
2002-08-19,4.521,3188,35369
2002-08-20,4.432,10103,37240
2002-08-21,4.465,5448,40303
2002-08-22,4.448,3209,43283
2002-08-23,4.492,6637,44614
2002-08-26,4.449,6068,48308
2002-08-27,4.463,5592,49515
2002-08-28,4.53,14788,50472
2002-08-29,4.525,9152,54255
2002-08-30,4.557,9205,57188
2002-09-02,4.468,10332,59406
2002-09-03,NA,NA,NA
2002-09-04,4.485,7051,59840
2002-09-05,4.495,4052,60007
2002-09-06,4.545,9075,60192
2002-09-09,4.54,5687,60092
2002-09-10,4.603,7328,60208
2002-09-11,4.578,7000,60820
2002-09-12,4.563,2700,60802
2002-09-13,4.608,9226,60906
2002-09-16,4.575,6906,61429
2002-09-17,4.57,4289,61247
2002-09-18,4.598,7280,60506
2002-09-19,4.64,11579,61185
2002-09-20,4.66,10753,61314
2002-09-23,4.65,7207,60301
2002-09-24,4.648,5736,59667
2002-09-25,4.67,10794,58947
2002-09-26,4.6,11218,58785
2002-09-27,4.525,14662,59149
2002-09-30,4.505,240,56759
2002-10-01,4.548,6347,57094
2002-10-02,4.488,9002,56894
2002-10-03,4.485,5954,57123
2002-10-04,4.485,4522,57276
2002-10-07,4.49,6827,56931
2002-10-08,4.45,6004,59121
2002-10-09,4.373,19074,60435
2002-10-10,4.35,12058,61037
2002-10-11,4.285,11863,62760
2002-10-14,4.32,8168,64518
2002-10-15,4.31,3913,64113
2002-10-16,4.323,6715,64458
2002-10-17,4.37,6833,65080
2002-10-18,4.345,6852,65048
2002-10-21,4.36,3212,65942
2002-10-22,4.352,8312,66367
2002-10-23,4.412,11602,65912
2002-10-24,4.407,5209,65559
2002-10-25,4.362,7413,65697
2002-10-28,4.407,5079,65782
2002-10-29,4.412,4182,65590
2002-10-30,4.51,19270,65049
2002-10-31,4.485,12653,59466
2002-11-01,4.505,9981,58696
2002-11-04,4.49,9490,55607
2002-11-05,4.487,5233,54777
2002-11-06,4.495,4882,54214
2002-11-07,4.483,3227,53219
2002-11-08,4.55,17623,52849
2002-11-11,4.532,13675,50313
2002-11-12,4.572,8026,49522
2002-11-13,4.6,8233,47724
2002-11-14,4.56,15519,46342
2002-11-15,4.562,5758,47434
2002-11-18,4.598,1161,21283
2002-11-19,4.559,2650,21410
2002-11-20,4.569,3471,23286
2002-11-21,4.559,9696,26595
2002-11-22,4.493,9085,31469
2002-11-25,4.568,7016,36967
2002-11-26,4.497,17902,40700
2002-11-27,4.45,16936,48886
2002-11-28,4.435,NA,54374
2002-11-29,NA,NA,NA
2002-12-02,NA,10669,NA
2002-12-03,4.442,6455,NA
2002-12-04,4.552,15473,57575
2002-12-05,4.577,12135,56831
2002-12-06,4.64,16856,55037
2002-12-09,4.65,11641,54794
2002-12-10,4.615,10278,54645
2002-12-11,4.623,8531,54420
2002-12-12,4.645,5970,54603
2002-12-13,4.752,20240,54871
2002-12-16,4.712,14126,56427
2002-12-17,4.707,8562,56501
2002-12-18,4.645,18865,56805
2002-12-19,4.67,9075,56714
2002-12-20,4.725,12450,56152
2002-12-23,4.632,9583,56577
2002-12-24,4.655,5055,55448
2002-12-25,4.662,2789,55316
2002-12-26,NA,NA,NA
2002-12-27,4.705,5390,55125
2002-12-30,4.723,9123,56555
2002-12-31,4.673,10965,55757
2003-01-01,4.812,15623,55962
2003-01-02,NA,NA,NA
2003-01-03,4.823,18160,56814
2003-01-06,4.903,22347,59421
2003-01-07,4.91,12652,64255
2003-01-08,4.815,16519,64613
2003-01-09,4.867,16743,64692
2003-01-10,4.855,10978,65040
2003-01-13,4.873,344,65868
2003-01-14,4.84,6587,66554
2003-01-15,4.765,15165,67070
2003-01-16,4.78,9205,66407
2003-01-17,4.835,8382,66291
2003-01-20,4.81,5936,66458
2003-01-21,NA,NA,NA
2003-01-22,4.82,8586,66458
2003-01-23,4.848,11127,67222
2003-01-24,4.785,21005,67095
2003-01-27,4.885,20478,66863
2003-01-28,4.835,15646,69247
2003-01-29,4.875,8059,67217
2003-01-30,4.805,10690,67099
2003-01-31,4.87,17437,67437
2003-02-03,4.86,9605,67897
2003-02-04,4.835,8623,66149
2003-02-05,4.918,15464,65762
2003-02-06,4.768,25126,65253
2003-02-07,4.68,25980,64295
2003-02-10,4.65,15493,61207
2003-02-11,4.6,15425,58946
2003-02-12,4.57,18453,55509
2003-02-13,4.507,16368,50796
2003-02-14,4.533,17867,48397
2003-02-17,4.535,9650,43840
2003-02-18,NA,NA,NA
2003-02-19,4.566,1758,24798
2003-02-20,4.635,4897,24818
2003-02-21,4.672,7940,26069
2003-02-24,4.677,3748,28864
2003-02-25,4.728,9461,30949
2003-02-26,4.656,14883,35031
2003-02-27,4.669,12014,43070
2003-02-28,4.575,17577,48052
2003-03-03,4.6,14381,51479
2003-03-04,4.672,9354,52793
2003-03-05,4.672,8152,52048
2003-03-06,4.637,9670,50994
2003-03-07,4.673,9990,51204
2003-03-10,4.688,11405,51758
2003-03-11,4.68,4924,52174
2003-03-12,4.69,5785,51509
2003-03-13,4.635,7390,51559
2003-03-14,4.54,15526,51240
2003-03-17,4.538,6059,51710
2003-03-18,4.45,15961,52306
2003-03-19,4.463,10535,52382
2003-03-20,4.42,12840,52818
2003-03-21,4.415,9808,51757
